# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.43252e+03     1.86103e-07
    1.43665e+03     1.84408e-07
    1.44079e+03     1.82729e-07
    1.44494e+03     1.81065e-07
    1.44911e+03     1.79417e-07
    1.45328e+03     1.77783e-07
    1.45747e+03     1.76165e-07
    1.46168e+03     1.74562e-07
    1.46589e+03     1.72973e-07
    1.47012e+03     1.71399e-07
    1.47435e+03     1.69840e-07
    1.47860e+03     1.68294e-07
    1.48287e+03     1.66763e-07
    1.48714e+03     1.65246e-07
    1.49143e+03     1.63743e-07
    1.49573e+03     1.62254e-07
    1.50004e+03     1.60779e-07
    1.50436e+03     1.59317e-07
    1.50870e+03     1.57868e-07
    1.51305e+03     1.56433e-07
    1.51741e+03     1.55011e-07
    1.52179e+03     1.53602e-07
    1.52617e+03     1.52206e-07
    1.53057e+03     1.50822e-07
    1.53499e+03     1.49452e-07
    1.53941e+03     1.48094e-07
    1.54385e+03     1.46748e-07
    1.54830e+03     1.45415e-07
    1.55276e+03     1.44094e-07
    1.55724e+03     1.42785e-07
    1.56173e+03     1.41488e-07
    1.56623e+03     1.40203e-07
    1.57075e+03     1.38930e-07
    1.57528e+03     1.37669e-07
    1.57982e+03     1.36419e-07
    1.58437e+03     1.35180e-07
    1.58894e+03     1.33953e-07
    1.59352e+03     1.32737e-07
    1.59811e+03     1.31532e-07
    1.60272e+03     1.30339e-07
    1.60734e+03     1.29156e-07
    1.61198e+03     1.27984e-07
    1.61662e+03     1.26823e-07
    1.62128e+03     1.25672e-07
    1.62596e+03     1.24532e-07
    1.63064e+03     1.23403e-07
    1.63535e+03     1.22283e-07
    1.64006e+03     1.21174e-07
    1.64479e+03     1.20076e-07
    1.64953e+03     1.18987e-07
    1.65429e+03     1.17908e-07
    1.65905e+03     1.16839e-07
    1.66384e+03     1.15780e-07
    1.66863e+03     1.14731e-07
    1.67344e+03     1.13691e-07
    1.67827e+03     1.12660e-07
    1.68311e+03     1.11639e-07
    1.68796e+03     1.10628e-07
    1.69283e+03     1.09625e-07
    1.69771e+03     1.08632e-07
    1.70260e+03     1.07648e-07
    1.70751e+03     1.06673e-07
    1.71243e+03     1.05707e-07
    1.71737e+03     1.04750e-07
    1.72232e+03     1.03801e-07
    1.72728e+03     1.02861e-07
    1.73226e+03     1.01930e-07
    1.73726e+03     1.01007e-07
    1.74227e+03     1.00093e-07
    1.74729e+03     9.91867e-08
    1.75233e+03     9.82890e-08
    1.75738e+03     9.73995e-08
    1.76244e+03     9.65181e-08
    1.76753e+03     9.56447e-08
    1.77262e+03     9.47794e-08
    1.77773e+03     9.39219e-08
    1.78286e+03     9.30722e-08
    1.78800e+03     9.22304e-08
    1.79315e+03     9.13962e-08
    1.79832e+03     9.05696e-08
    1.80350e+03     8.97506e-08
    1.80870e+03     8.89390e-08
    1.81392e+03     8.81349e-08
    1.81915e+03     8.73381e-08
    1.82439e+03     8.65486e-08
    1.82965e+03     8.57663e-08
    1.83493e+03     8.49911e-08
    1.84022e+03     8.42230e-08
    1.84552e+03     8.34619e-08
    1.85084e+03     8.27078e-08
    1.85618e+03     8.19605e-08
    1.86153e+03     8.12201e-08
    1.86689e+03     8.04864e-08
    1.87228e+03     7.97595e-08
    1.87767e+03     7.90391e-08
    1.88309e+03     7.83253e-08
    1.88852e+03     7.76181e-08
    1.89396e+03     7.69172e-08
    1.89942e+03     7.62228e-08
    1.90490e+03     7.55347e-08
    1.91039e+03     7.48529e-08
    1.91590e+03     7.41773e-08
    1.92142e+03     7.35079e-08
    1.92696e+03     7.28446e-08
    1.93251e+03     7.21873e-08
    1.93808e+03     7.15360e-08
    1.94367e+03     7.08907e-08
    1.94928e+03     7.02512e-08
    1.95489e+03     6.96176e-08
    1.96053e+03     6.89897e-08
    1.96618e+03     6.83676e-08
    1.97185e+03     6.77511e-08
    1.97754e+03     6.71402e-08
    1.98324e+03     6.65350e-08
    1.98895e+03     6.59352e-08
    1.99469e+03     6.53409e-08
    2.00044e+03     6.47520e-08
    2.00621e+03     6.41685e-08
    2.01199e+03     6.35903e-08
    2.01779e+03     6.30173e-08
    2.02361e+03     6.24496e-08
    2.02944e+03     6.18871e-08
    2.03529e+03     6.13296e-08
    2.04116e+03     6.07773e-08
    2.04704e+03     6.02300e-08
    2.05294e+03     5.96876e-08
    2.05886e+03     5.91502e-08
    2.06480e+03     5.86177e-08
    2.07075e+03     5.80901e-08
    2.07672e+03     5.75672e-08
    2.08271e+03     5.70491e-08
    2.08871e+03     5.65358e-08
    2.09473e+03     5.60270e-08
    2.10077e+03     5.55230e-08
    2.10683e+03     5.50235e-08
    2.11290e+03     5.45285e-08
    2.11899e+03     5.40381e-08
    2.12510e+03     5.35521e-08
    2.13123e+03     5.30705e-08
    2.13737e+03     5.25934e-08
    2.14353e+03     5.21205e-08
    2.14971e+03     5.16520e-08
    2.15591e+03     5.11877e-08
    2.16213e+03     5.07276e-08
    2.16836e+03     5.02718e-08
    2.17461e+03     4.98200e-08
    2.18088e+03     4.93724e-08
    2.18717e+03     4.89289e-08
    2.19347e+03     4.84894e-08
    2.19980e+03     4.80538e-08
    2.20614e+03     4.76223e-08
    2.21250e+03     4.71946e-08
    2.21888e+03     4.67709e-08
    2.22527e+03     4.63509e-08
    2.23169e+03     4.59349e-08
    2.23812e+03     4.55225e-08
    2.24458e+03     4.51140e-08
    2.25105e+03     4.47091e-08
    2.25754e+03     4.43079e-08
    2.26404e+03     4.39104e-08
    2.27057e+03     4.35164e-08
    2.27712e+03     4.31261e-08
    2.28368e+03     4.27393e-08
    2.29026e+03     4.23560e-08
    2.29687e+03     4.19762e-08
    2.30349e+03     4.15998e-08
    2.31013e+03     4.12268e-08
    2.31679e+03     4.08573e-08
    2.32347e+03     4.04910e-08
    2.33017e+03     4.01281e-08
    2.33688e+03     3.97685e-08
    2.34362e+03     3.94122e-08
    2.35038e+03     3.90591e-08
    2.35715e+03     3.87091e-08
    2.36395e+03     3.83624e-08
    2.37076e+03     3.80188e-08
    2.37760e+03     3.76783e-08
    2.38445e+03     3.73409e-08
    2.39133e+03     3.70066e-08
    2.39822e+03     3.66753e-08
    2.40514e+03     3.63470e-08
    2.41207e+03     3.60217e-08
    2.41902e+03     3.56993e-08
    2.42600e+03     3.53798e-08
    2.43299e+03     3.50632e-08
    2.44000e+03     3.47495e-08
    2.44704e+03     3.44387e-08
    2.45409e+03     3.41306e-08
    2.46117e+03     3.38254e-08
    2.46826e+03     3.35229e-08
    2.47538e+03     3.32231e-08
    2.48252e+03     3.29261e-08
    2.48967e+03     3.26317e-08
    2.49685e+03     3.23400e-08
    2.50405e+03     3.20510e-08
    2.51127e+03     3.17646e-08
    2.51851e+03     3.14807e-08
    2.52577e+03     3.11995e-08
    2.53305e+03     3.09207e-08
    2.54035e+03     3.06445e-08
    2.54767e+03     3.03708e-08
    2.55502e+03     3.00996e-08
    2.56239e+03     2.98308e-08
    2.56977e+03     2.95644e-08
    2.57718e+03     2.93005e-08
    2.58461e+03     2.90389e-08
    2.59206e+03     2.87797e-08
    2.59953e+03     2.85229e-08
    2.60703e+03     2.82684e-08
    2.61454e+03     2.80161e-08
    2.62208e+03     2.77662e-08
    2.62964e+03     2.75185e-08
    2.63722e+03     2.72730e-08
    2.64482e+03     2.70298e-08
    2.65245e+03     2.67887e-08
    2.66010e+03     2.65499e-08
    2.66776e+03     2.63132e-08
    2.67546e+03     2.60786e-08
    2.68317e+03     2.58461e-08
    2.69090e+03     2.56158e-08
    2.69866e+03     2.53875e-08
    2.70644e+03     2.51613e-08
    2.71424e+03     2.49371e-08
    2.72207e+03     2.47150e-08
    2.72992e+03     2.44948e-08
    2.73779e+03     2.42767e-08
    2.74568e+03     2.40605e-08
    2.75359e+03     2.38462e-08
    2.76153e+03     2.36339e-08
    2.76949e+03     2.34235e-08
    2.77748e+03     2.32150e-08
    2.78549e+03     2.30084e-08
    2.79352e+03     2.28036e-08
    2.80157e+03     2.26007e-08
    2.80965e+03     2.23996e-08
    2.81775e+03     2.22004e-08
    2.82587e+03     2.20029e-08
    2.83402e+03     2.18072e-08
    2.84219e+03     2.16133e-08
    2.85038e+03     2.14211e-08
    2.85860e+03     2.12306e-08
    2.86684e+03     2.10419e-08
    2.87510e+03     2.08549e-08
    2.88339e+03     2.06695e-08
    2.89170e+03     2.04858e-08
    2.90004e+03     2.03038e-08
    2.90840e+03     2.01234e-08
    2.91679e+03     1.99446e-08
    2.92519e+03     1.97675e-08
    2.93363e+03     1.95919e-08
    2.94208e+03     1.94179e-08
    2.95057e+03     1.92455e-08
    2.95907e+03     1.90746e-08
    2.96760e+03     1.89053e-08
    2.97616e+03     1.87375e-08
    2.98474e+03     1.85712e-08
    2.99334e+03     1.84064e-08
    3.00197e+03     1.82430e-08
    3.01063e+03     1.80812e-08
    3.01931e+03     1.79208e-08
    3.02801e+03     1.77618e-08
    3.03674e+03     1.76043e-08
    3.04549e+03     1.74482e-08
    3.05427e+03     1.72935e-08
    3.06308e+03     1.71402e-08
    3.07191e+03     1.69882e-08
    3.08077e+03     1.68376e-08
    3.08965e+03     1.66884e-08
    3.09855e+03     1.65405e-08
    3.10749e+03     1.63940e-08
    3.11645e+03     1.62487e-08
    3.12543e+03     1.61048e-08
    3.13444e+03     1.59622e-08
    3.14348e+03     1.58208e-08
    3.15254e+03     1.56807e-08
    3.16163e+03     1.55419e-08
    3.17074e+03     1.54043e-08
    3.17988e+03     1.52679e-08
    3.18905e+03     1.51328e-08
    3.19824e+03     1.49989e-08
    3.20746e+03     1.48661e-08
    3.21671e+03     1.47346e-08
    3.22598e+03     1.46043e-08
    3.23528e+03     1.44751e-08
    3.24461e+03     1.43471e-08
    3.25397e+03     1.42202e-08
    3.26335e+03     1.40944e-08
    3.27275e+03     1.39698e-08
    3.28219e+03     1.38463e-08
    3.29165e+03     1.37239e-08
    3.30114e+03     1.36027e-08
    3.31066e+03     1.34825e-08
    3.32020e+03     1.33633e-08
    3.32977e+03     1.32453e-08
    3.33937e+03     1.31283e-08
    3.34900e+03     1.30123e-08
    3.35865e+03     1.28974e-08
    3.36834e+03     1.27835e-08
    3.37805e+03     1.26706e-08
    3.38779e+03     1.25588e-08
    3.39755e+03     1.24479e-08
    3.40735e+03     1.23381e-08
    3.41717e+03     1.22292e-08
    3.42702e+03     1.21213e-08
    3.43690e+03     1.20143e-08
    3.44681e+03     1.19083e-08
    3.45675e+03     1.18033e-08
    3.46671e+03     1.16992e-08
    3.47671e+03     1.15960e-08
    3.48673e+03     1.14938e-08
    3.49678e+03     1.13925e-08
    3.50686e+03     1.12921e-08
    3.51697e+03     1.11925e-08
    3.52711e+03     1.10939e-08
    3.53728e+03     1.09961e-08
    3.54748e+03     1.08993e-08
    3.55770e+03     1.08032e-08
    3.56796e+03     1.07081e-08
    3.57825e+03     1.06138e-08
    3.58856e+03     1.05203e-08
    3.59891e+03     1.04277e-08
    3.60928e+03     1.03359e-08
    3.61969e+03     1.02449e-08
    3.63012e+03     1.01547e-08
    3.64059e+03     1.00653e-08
    3.65108e+03     9.97678e-09
    3.66161e+03     9.88900e-09
    3.67217e+03     9.80200e-09
    3.68275e+03     9.71578e-09
    3.69337e+03     9.63033e-09
    3.70402e+03     9.54564e-09
    3.71470e+03     9.46171e-09
    3.72540e+03     9.37853e-09
    3.73614e+03     9.29608e-09
    3.74692e+03     9.21438e-09
    3.75772e+03     9.13340e-09
    3.76855e+03     9.05314e-09
    3.77941e+03     8.97360e-09
    3.79031e+03     8.89476e-09
    3.80124e+03     8.81663e-09
    3.81220e+03     8.73920e-09
    3.82319e+03     8.66245e-09
    3.83421e+03     8.58639e-09
    3.84526e+03     8.51101e-09
    3.85635e+03     8.43629e-09
    3.86746e+03     8.36225e-09
    3.87861e+03     8.28886e-09
    3.88980e+03     8.21612e-09
    3.90101e+03     8.14404e-09
    3.91226e+03     8.07259e-09
    3.92353e+03     8.00178e-09
    3.93485e+03     7.93160e-09
    3.94619e+03     7.86205e-09
    3.95757e+03     7.79311e-09
    3.96897e+03     7.72479e-09
    3.98042e+03     7.65707e-09
    3.99189e+03     7.58996e-09
    4.00340e+03     7.52344e-09
    4.01494e+03     7.45752e-09
    4.02652e+03     7.39218e-09
    4.03812e+03     7.32742e-09
    4.04977e+03     7.26324e-09
    4.06144e+03     7.19962e-09
    4.07315e+03     7.13658e-09
    4.08489e+03     7.07409e-09
    4.09667e+03     7.01216e-09
    4.10848e+03     6.95077e-09
    4.12032e+03     6.88994e-09
    4.13220e+03     6.82964e-09
    4.14411e+03     6.76988e-09
    4.15606e+03     6.71065e-09
    4.16804e+03     6.65195e-09
    4.18006e+03     6.59376e-09
    4.19211e+03     6.53609e-09
    4.20419e+03     6.47894e-09
    4.21631e+03     6.42229e-09
    4.22847e+03     6.36614e-09
    4.24066e+03     6.31050e-09
    4.25289e+03     6.25534e-09
    4.26515e+03     6.20068e-09
    4.27744e+03     6.14650e-09
    4.28977e+03     6.09280e-09
    4.30214e+03     6.03957e-09
    4.31454e+03     5.98682e-09
    4.32698e+03     5.93454e-09
    4.33946e+03     5.88272e-09
    4.35197e+03     5.83135e-09
    4.36451e+03     5.78045e-09
    4.37709e+03     5.72999e-09
    4.38971e+03     5.67998e-09
    4.40237e+03     5.63041e-09
    4.41506e+03     5.58129e-09
    4.42779e+03     5.53259e-09
    4.44055e+03     5.48433e-09
    4.45335e+03     5.43650e-09
    4.46619e+03     5.38909e-09
    4.47907e+03     5.34209e-09
    4.49198e+03     5.29552e-09
    4.50493e+03     5.24936e-09
    4.51792e+03     5.20360e-09
    4.53094e+03     5.15825e-09
    4.54401e+03     5.11330e-09
    4.55711e+03     5.06875e-09
    4.57024e+03     5.02459e-09
    4.58342e+03     4.98082e-09
    4.59663e+03     4.93744e-09
    4.60988e+03     4.89444e-09
    4.62317e+03     4.85182e-09
    4.63650e+03     4.80958e-09
    4.64987e+03     4.76772e-09
    4.66327e+03     4.72622e-09
    4.67672e+03     4.68509e-09
    4.69020e+03     4.64432e-09
    4.70372e+03     4.60391e-09
    4.71728e+03     4.56386e-09
    4.73088e+03     4.52416e-09
    4.74452e+03     4.48481e-09
    4.75820e+03     4.44581e-09
    4.77191e+03     4.40715e-09
    4.78567e+03     4.36884e-09
    4.79947e+03     4.33086e-09
    4.81330e+03     4.29322e-09
    4.82718e+03     4.25591e-09
    4.84110e+03     4.21893e-09
    4.85505e+03     4.18227e-09
    4.86905e+03     4.14594e-09
    4.88309e+03     4.10993e-09
    4.89716e+03     4.07423e-09
    4.91128e+03     4.03885e-09
    4.92544e+03     4.00378e-09
    4.93964e+03     3.96902e-09
    4.95388e+03     3.93457e-09
    4.96816e+03     3.90042e-09
    4.98248e+03     3.86657e-09
    4.99685e+03     3.83302e-09
    5.01125e+03     3.79977e-09
    5.02570e+03     3.76680e-09
    5.04019e+03     3.73413e-09
    5.05472e+03     3.70175e-09
    5.06929e+03     3.66965e-09
    5.08391e+03     3.63783e-09
    5.09856e+03     3.60629e-09
    5.11326e+03     3.57503e-09
    5.12800e+03     3.54405e-09
    5.14279e+03     3.51334e-09
    5.15761e+03     3.48289e-09
    5.17248e+03     3.45272e-09
    5.18739e+03     3.42281e-09
    5.20235e+03     3.39316e-09
    5.21734e+03     3.36378e-09
    5.23239e+03     3.33465e-09
    5.24747e+03     3.30578e-09
    5.26260e+03     3.27716e-09
    5.27777e+03     3.24879e-09
    5.29298e+03     3.22067e-09
    5.30824e+03     3.19280e-09
    5.32355e+03     3.16518e-09
    5.33889e+03     3.13779e-09
    5.35429e+03     3.11065e-09
    5.36972e+03     3.08375e-09
    5.38520e+03     3.05708e-09
    5.40073e+03     3.03064e-09
    5.41630e+03     3.00444e-09
    5.43191e+03     2.97847e-09
    5.44757e+03     2.95272e-09
    5.46328e+03     2.92720e-09
    5.47903e+03     2.90191e-09
    5.49482e+03     2.87683e-09
    5.51066e+03     2.85198e-09
    5.52655e+03     2.82734e-09
    5.54248e+03     2.80292e-09
    5.55846e+03     2.77872e-09
    5.57448e+03     2.75472e-09
    5.59055e+03     2.73094e-09
    5.60667e+03     2.70736e-09
    5.62284e+03     2.68399e-09
    5.63905e+03     2.66083e-09
    5.65530e+03     2.63787e-09
    5.67161e+03     2.61511e-09
    5.68796e+03     2.59254e-09
    5.70435e+03     2.57018e-09
    5.72080e+03     2.54801e-09
    5.73729e+03     2.52604e-09
    5.75383e+03     2.50426e-09
    5.77042e+03     2.48266e-09
    5.78705e+03     2.46126e-09
    5.80374e+03     2.44005e-09
    5.82047e+03     2.41902e-09
    5.83725e+03     2.39817e-09
    5.85408e+03     2.37751e-09
    5.87095e+03     2.35702e-09
    5.88788e+03     2.33672e-09
    5.90485e+03     2.31659e-09
    5.92188e+03     2.29664e-09
    5.93895e+03     2.27686e-09
    5.95607e+03     2.25726e-09
    5.97324e+03     2.23783e-09
    5.99046e+03     2.21857e-09
    6.00773e+03     2.19947e-09
    6.02505e+03     2.18054e-09
    6.04242e+03     2.16178e-09
    6.05984e+03     2.14318e-09
    6.07731e+03     2.12474e-09
    6.09483e+03     2.10647e-09
    6.11240e+03     2.08835e-09
    6.13002e+03     2.07039e-09
    6.14769e+03     2.05259e-09
    6.16542e+03     2.03494e-09
    6.18319e+03     2.01745e-09
    6.20102e+03     2.00011e-09
    6.21889e+03     1.98292e-09
    6.23682e+03     1.96588e-09
    6.25480e+03     1.94899e-09
    6.27283e+03     1.93225e-09
    6.29092e+03     1.91565e-09
    6.30905e+03     1.89920e-09
    6.32724e+03     1.88289e-09
    6.34548e+03     1.86672e-09
    6.36378e+03     1.85069e-09
    6.38212e+03     1.83481e-09
    6.40052e+03     1.81906e-09
    6.41897e+03     1.80345e-09
    6.43748e+03     1.78797e-09
    6.45604e+03     1.77263e-09
    6.47465e+03     1.75742e-09
    6.49332e+03     1.74235e-09
    6.51204e+03     1.72740e-09
    6.53081e+03     1.71259e-09
    6.54964e+03     1.69790e-09
    6.56852e+03     1.68334e-09
    6.58745e+03     1.66891e-09
    6.60645e+03     1.65461e-09
    6.62549e+03     1.64043e-09
    6.64459e+03     1.62637e-09
    6.66375e+03     1.61243e-09
    6.68296e+03     1.59862e-09
    6.70222e+03     1.58492e-09
    6.72155e+03     1.57135e-09
    6.74092e+03     1.55789e-09
    6.76036e+03     1.54455e-09
    6.77985e+03     1.53132e-09
    6.79939e+03     1.51821e-09
    6.81899e+03     1.50521e-09
    6.83865e+03     1.49233e-09
    6.85837e+03     1.47956e-09
    6.87814e+03     1.46690e-09
    6.89797e+03     1.45434e-09
    6.91785e+03     1.44190e-09
    6.93780e+03     1.42957e-09
    6.95780e+03     1.41734e-09
    6.97786e+03     1.40522e-09
    6.99797e+03     1.39320e-09
    7.01815e+03     1.38129e-09
    7.03838e+03     1.36948e-09
    7.05867e+03     1.35777e-09
    7.07902e+03     1.34617e-09
    7.09943e+03     1.33466e-09
    7.11990e+03     1.32326e-09
    7.14042e+03     1.31195e-09
    7.16101e+03     1.30074e-09
    7.18165e+03     1.28963e-09
    7.20236e+03     1.27861e-09
    7.22312e+03     1.26769e-09
    7.24394e+03     1.25687e-09
    7.26483e+03     1.24614e-09
    7.28577e+03     1.23550e-09
    7.30677e+03     1.22495e-09
    7.32784e+03     1.21450e-09
    7.34896e+03     1.20413e-09
    7.37015e+03     1.19385e-09
    7.39140e+03     1.18367e-09
    7.41271e+03     1.17357e-09
    7.43408e+03     1.16356e-09
    7.45551e+03     1.15363e-09
    7.47700e+03     1.14379e-09
    7.49856e+03     1.13404e-09
    7.52017e+03     1.12437e-09
    7.54185e+03     1.11478e-09
    7.56360e+03     1.10528e-09
    7.58540e+03     1.09586e-09
    7.60727e+03     1.08652e-09
    7.62920e+03     1.07726e-09
    7.65119e+03     1.06808e-09
    7.67325e+03     1.05898e-09
    7.69537e+03     1.04996e-09
    7.71756e+03     1.04102e-09
    7.73981e+03     1.03215e-09
    7.76212e+03     1.02336e-09
    7.78450e+03     1.01465e-09
    7.80694e+03     1.00601e-09
    7.82945e+03     9.97442e-10
    7.85202e+03     9.88951e-10
    7.87465e+03     9.80533e-10
    7.89736e+03     9.72188e-10
    7.92012e+03     9.63916e-10
    7.94296e+03     9.55714e-10
    7.96585e+03     9.47583e-10
    7.98882e+03     9.39522e-10
    8.01185e+03     9.31530e-10
    8.03495e+03     9.23608e-10
    8.05811e+03     9.15753e-10
    8.08134e+03     9.07967e-10
    8.10464e+03     9.00247e-10
    8.12800e+03     8.92594e-10
    8.15144e+03     8.85006e-10
    8.17494e+03     8.77484e-10
    8.19850e+03     8.70027e-10
    8.22214e+03     8.62634e-10
    8.24584e+03     8.55305e-10
    8.26961e+03     8.48038e-10
    8.29345e+03     8.40834e-10
    8.31736e+03     8.33692e-10
    8.34134e+03     8.26612e-10
    8.36539e+03     8.19592e-10
    8.38951e+03     8.12633e-10
    8.41369e+03     8.05733e-10
    8.43795e+03     7.98893e-10
    8.46227e+03     7.92111e-10
    8.48667e+03     7.85388e-10
    8.51114e+03     7.78723e-10
    8.53567e+03     7.72115e-10
    8.56028e+03     7.65563e-10
    8.58496e+03     7.59068e-10
    8.60971e+03     7.52629e-10
    8.63453e+03     7.46245e-10
    8.65942e+03     7.39916e-10
    8.68438e+03     7.33641e-10
    8.70942e+03     7.27420e-10
    8.73453e+03     7.21252e-10
    8.75971e+03     7.15138e-10
    8.78496e+03     7.09075e-10
    8.81029e+03     7.03065e-10
    8.83569e+03     6.97106e-10
    8.86116e+03     6.91199e-10
    8.88671e+03     6.85342e-10
    8.91233e+03     6.79535e-10
    8.93802e+03     6.73778e-10
    8.96379e+03     6.68071e-10
    8.98963e+03     6.62412e-10
    9.01554e+03     6.56802e-10
    9.04154e+03     6.51240e-10
    9.06760e+03     6.45725e-10
    9.09374e+03     6.40258e-10
    9.11996e+03     6.34838e-10
    9.14625e+03     6.29464e-10
    9.17262e+03     6.24136e-10
    9.19906e+03     6.18854e-10
    9.22558e+03     6.13617e-10
    9.25218e+03     6.08424e-10
    9.27885e+03     6.03277e-10
    9.30560e+03     5.98173e-10
    9.33243e+03     5.93113e-10
    9.35933e+03     5.88096e-10
    9.38631e+03     5.83122e-10
    9.41337e+03     5.78191e-10
    9.44051e+03     5.73302e-10
    9.46773e+03     5.68454e-10
    9.49502e+03     5.63649e-10
    9.52240e+03     5.58884e-10
    9.54985e+03     5.54160e-10
    9.57738e+03     5.49476e-10
    9.60499e+03     5.44833e-10
    9.63268e+03     5.40229e-10
    9.66045e+03     5.35664e-10
    9.68830e+03     5.31138e-10
    9.71623e+03     5.26651e-10
    9.74424e+03     5.22203e-10
    9.77233e+03     5.17792e-10
    9.80050e+03     5.13419e-10
    9.82876e+03     5.09084e-10
    9.85709e+03     5.04785e-10
    9.88551e+03     5.00523e-10
    9.91401e+03     4.96298e-10
    9.94259e+03     4.92108e-10
    9.97125e+03     4.87954e-10
    1.00000e+04     4.83836e-10
