# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.43252e+03     1.61441e-07
    1.43665e+03     1.59967e-07
    1.44079e+03     1.58506e-07
    1.44494e+03     1.57058e-07
    1.44911e+03     1.55624e-07
    1.45328e+03     1.54203e-07
    1.45747e+03     1.52795e-07
    1.46168e+03     1.51400e-07
    1.46589e+03     1.50018e-07
    1.47012e+03     1.48649e-07
    1.47435e+03     1.47293e-07
    1.47860e+03     1.45949e-07
    1.48287e+03     1.44617e-07
    1.48714e+03     1.43298e-07
    1.49143e+03     1.41991e-07
    1.49573e+03     1.40695e-07
    1.50004e+03     1.39412e-07
    1.50436e+03     1.38141e-07
    1.50870e+03     1.36881e-07
    1.51305e+03     1.35633e-07
    1.51741e+03     1.34397e-07
    1.52179e+03     1.33172e-07
    1.52617e+03     1.31958e-07
    1.53057e+03     1.30756e-07
    1.53499e+03     1.29564e-07
    1.53941e+03     1.28383e-07
    1.54385e+03     1.27214e-07
    1.54830e+03     1.26055e-07
    1.55276e+03     1.24907e-07
    1.55724e+03     1.23769e-07
    1.56173e+03     1.22642e-07
    1.56623e+03     1.21525e-07
    1.57075e+03     1.20419e-07
    1.57528e+03     1.19322e-07
    1.57982e+03     1.18236e-07
    1.58437e+03     1.17160e-07
    1.58894e+03     1.16094e-07
    1.59352e+03     1.15037e-07
    1.59811e+03     1.13990e-07
    1.60272e+03     1.12953e-07
    1.60734e+03     1.11926e-07
    1.61198e+03     1.10908e-07
    1.61662e+03     1.09899e-07
    1.62128e+03     1.08899e-07
    1.62596e+03     1.07909e-07
    1.63064e+03     1.06928e-07
    1.63535e+03     1.05956e-07
    1.64006e+03     1.04992e-07
    1.64479e+03     1.04038e-07
    1.64953e+03     1.03092e-07
    1.65429e+03     1.02155e-07
    1.65905e+03     1.01227e-07
    1.66384e+03     1.00307e-07
    1.66863e+03     9.93959e-08
    1.67344e+03     9.84929e-08
    1.67827e+03     9.75982e-08
    1.68311e+03     9.67117e-08
    1.68796e+03     9.58334e-08
    1.69283e+03     9.49631e-08
    1.69771e+03     9.41008e-08
    1.70260e+03     9.32465e-08
    1.70751e+03     9.23999e-08
    1.71243e+03     9.15612e-08
    1.71737e+03     9.07301e-08
    1.72232e+03     8.99067e-08
    1.72728e+03     8.90908e-08
    1.73226e+03     8.82824e-08
    1.73726e+03     8.74815e-08
    1.74227e+03     8.66878e-08
    1.74729e+03     8.59015e-08
    1.75233e+03     8.51223e-08
    1.75738e+03     8.43503e-08
    1.76244e+03     8.35854e-08
    1.76753e+03     8.28275e-08
    1.77262e+03     8.20765e-08
    1.77773e+03     8.13325e-08
    1.78286e+03     8.05952e-08
    1.78800e+03     7.98647e-08
    1.79315e+03     7.91409e-08
    1.79832e+03     7.84237e-08
    1.80350e+03     7.77131e-08
    1.80870e+03     7.70091e-08
    1.81392e+03     7.63114e-08
    1.81915e+03     7.56202e-08
    1.82439e+03     7.49353e-08
    1.82965e+03     7.42566e-08
    1.83493e+03     7.35842e-08
    1.84022e+03     7.29180e-08
    1.84552e+03     7.22578e-08
    1.85084e+03     7.16037e-08
    1.85618e+03     7.09556e-08
    1.86153e+03     7.03134e-08
    1.86689e+03     6.96771e-08
    1.87228e+03     6.90466e-08
    1.87767e+03     6.84219e-08
    1.88309e+03     6.78029e-08
    1.88852e+03     6.71895e-08
    1.89396e+03     6.65818e-08
    1.89942e+03     6.59797e-08
    1.90490e+03     6.53830e-08
    1.91039e+03     6.47918e-08
    1.91590e+03     6.42061e-08
    1.92142e+03     6.36256e-08
    1.92696e+03     6.30505e-08
    1.93251e+03     6.24807e-08
    1.93808e+03     6.19161e-08
    1.94367e+03     6.13566e-08
    1.94928e+03     6.08022e-08
    1.95489e+03     6.02529e-08
    1.96053e+03     5.97087e-08
    1.96618e+03     5.91694e-08
    1.97185e+03     5.86350e-08
    1.97754e+03     5.81056e-08
    1.98324e+03     5.75809e-08
    1.98895e+03     5.70611e-08
    1.99469e+03     5.65460e-08
    2.00044e+03     5.60356e-08
    2.00621e+03     5.55299e-08
    2.01199e+03     5.50288e-08
    2.01779e+03     5.45323e-08
    2.02361e+03     5.40403e-08
    2.02944e+03     5.35529e-08
    2.03529e+03     5.30698e-08
    2.04116e+03     5.25912e-08
    2.04704e+03     5.21170e-08
    2.05294e+03     5.16470e-08
    2.05886e+03     5.11814e-08
    2.06480e+03     5.07200e-08
    2.07075e+03     5.02629e-08
    2.07672e+03     4.98099e-08
    2.08271e+03     4.93610e-08
    2.08871e+03     4.89163e-08
    2.09473e+03     4.84756e-08
    2.10077e+03     4.80389e-08
    2.10683e+03     4.76062e-08
    2.11290e+03     4.71775e-08
    2.11899e+03     4.67526e-08
    2.12510e+03     4.63317e-08
    2.13123e+03     4.59145e-08
    2.13737e+03     4.55012e-08
    2.14353e+03     4.50917e-08
    2.14971e+03     4.46859e-08
    2.15591e+03     4.42838e-08
    2.16213e+03     4.38853e-08
    2.16836e+03     4.34905e-08
    2.17461e+03     4.30993e-08
    2.18088e+03     4.27117e-08
    2.18717e+03     4.23275e-08
    2.19347e+03     4.19469e-08
    2.19980e+03     4.15698e-08
    2.20614e+03     4.11961e-08
    2.21250e+03     4.08258e-08
    2.21888e+03     4.04589e-08
    2.22527e+03     4.00953e-08
    2.23169e+03     3.97350e-08
    2.23812e+03     3.93780e-08
    2.24458e+03     3.90242e-08
    2.25105e+03     3.86737e-08
    2.25754e+03     3.83264e-08
    2.26404e+03     3.79822e-08
    2.27057e+03     3.76412e-08
    2.27712e+03     3.73032e-08
    2.28368e+03     3.69684e-08
    2.29026e+03     3.66366e-08
    2.29687e+03     3.63078e-08
    2.30349e+03     3.59820e-08
    2.31013e+03     3.56591e-08
    2.31679e+03     3.53392e-08
    2.32347e+03     3.50222e-08
    2.33017e+03     3.47081e-08
    2.33688e+03     3.43969e-08
    2.34362e+03     3.40884e-08
    2.35038e+03     3.37828e-08
    2.35715e+03     3.34800e-08
    2.36395e+03     3.31799e-08
    2.37076e+03     3.28825e-08
    2.37760e+03     3.25878e-08
    2.38445e+03     3.22958e-08
    2.39133e+03     3.20065e-08
    2.39822e+03     3.17198e-08
    2.40514e+03     3.14357e-08
    2.41207e+03     3.11542e-08
    2.41902e+03     3.08752e-08
    2.42600e+03     3.05987e-08
    2.43299e+03     3.03248e-08
    2.44000e+03     3.00534e-08
    2.44704e+03     2.97844e-08
    2.45409e+03     2.95179e-08
    2.46117e+03     2.92537e-08
    2.46826e+03     2.89920e-08
    2.47538e+03     2.87327e-08
    2.48252e+03     2.84757e-08
    2.48967e+03     2.82210e-08
    2.49685e+03     2.79687e-08
    2.50405e+03     2.77186e-08
    2.51127e+03     2.74708e-08
    2.51851e+03     2.72252e-08
    2.52577e+03     2.69819e-08
    2.53305e+03     2.67408e-08
    2.54035e+03     2.65018e-08
    2.54767e+03     2.62651e-08
    2.55502e+03     2.60304e-08
    2.56239e+03     2.57979e-08
    2.56977e+03     2.55675e-08
    2.57718e+03     2.53392e-08
    2.58461e+03     2.51130e-08
    2.59206e+03     2.48888e-08
    2.59953e+03     2.46666e-08
    2.60703e+03     2.44465e-08
    2.61454e+03     2.42283e-08
    2.62208e+03     2.40121e-08
    2.62964e+03     2.37979e-08
    2.63722e+03     2.35856e-08
    2.64482e+03     2.33753e-08
    2.65245e+03     2.31668e-08
    2.66010e+03     2.29602e-08
    2.66776e+03     2.27555e-08
    2.67546e+03     2.25527e-08
    2.68317e+03     2.23516e-08
    2.69090e+03     2.21524e-08
    2.69866e+03     2.19550e-08
    2.70644e+03     2.17594e-08
    2.71424e+03     2.15655e-08
    2.72207e+03     2.13734e-08
    2.72992e+03     2.11831e-08
    2.73779e+03     2.09944e-08
    2.74568e+03     2.08075e-08
    2.75359e+03     2.06222e-08
    2.76153e+03     2.04387e-08
    2.76949e+03     2.02567e-08
    2.77748e+03     2.00765e-08
    2.78549e+03     1.98978e-08
    2.79352e+03     1.97208e-08
    2.80157e+03     1.95453e-08
    2.80965e+03     1.93715e-08
    2.81775e+03     1.91992e-08
    2.82587e+03     1.90285e-08
    2.83402e+03     1.88593e-08
    2.84219e+03     1.86916e-08
    2.85038e+03     1.85255e-08
    2.85860e+03     1.83608e-08
    2.86684e+03     1.81976e-08
    2.87510e+03     1.80359e-08
    2.88339e+03     1.78757e-08
    2.89170e+03     1.77169e-08
    2.90004e+03     1.75595e-08
    2.90840e+03     1.74036e-08
    2.91679e+03     1.72491e-08
    2.92519e+03     1.70959e-08
    2.93363e+03     1.69441e-08
    2.94208e+03     1.67937e-08
    2.95057e+03     1.66447e-08
    2.95907e+03     1.64970e-08
    2.96760e+03     1.63506e-08
    2.97616e+03     1.62056e-08
    2.98474e+03     1.60618e-08
    2.99334e+03     1.59194e-08
    3.00197e+03     1.57782e-08
    3.01063e+03     1.56383e-08
    3.01931e+03     1.54997e-08
    3.02801e+03     1.53623e-08
    3.03674e+03     1.52261e-08
    3.04549e+03     1.50912e-08
    3.05427e+03     1.49575e-08
    3.06308e+03     1.48249e-08
    3.07191e+03     1.46936e-08
    3.08077e+03     1.45635e-08
    3.08965e+03     1.44345e-08
    3.09855e+03     1.43067e-08
    3.10749e+03     1.41800e-08
    3.11645e+03     1.40545e-08
    3.12543e+03     1.39301e-08
    3.13444e+03     1.38068e-08
    3.14348e+03     1.36847e-08
    3.15254e+03     1.35636e-08
    3.16163e+03     1.34436e-08
    3.17074e+03     1.33247e-08
    3.17988e+03     1.32068e-08
    3.18905e+03     1.30901e-08
    3.19824e+03     1.29743e-08
    3.20746e+03     1.28596e-08
    3.21671e+03     1.27460e-08
    3.22598e+03     1.26333e-08
    3.23528e+03     1.25217e-08
    3.24461e+03     1.24110e-08
    3.25397e+03     1.23014e-08
    3.26335e+03     1.21927e-08
    3.27275e+03     1.20851e-08
    3.28219e+03     1.19783e-08
    3.29165e+03     1.18726e-08
    3.30114e+03     1.17678e-08
    3.31066e+03     1.16639e-08
    3.32020e+03     1.15610e-08
    3.32977e+03     1.14589e-08
    3.33937e+03     1.13578e-08
    3.34900e+03     1.12576e-08
    3.35865e+03     1.11583e-08
    3.36834e+03     1.10599e-08
    3.37805e+03     1.09624e-08
    3.38779e+03     1.08657e-08
    3.39755e+03     1.07700e-08
    3.40735e+03     1.06750e-08
    3.41717e+03     1.05809e-08
    3.42702e+03     1.04877e-08
    3.43690e+03     1.03953e-08
    3.44681e+03     1.03037e-08
    3.45675e+03     1.02130e-08
    3.46671e+03     1.01230e-08
    3.47671e+03     1.00339e-08
    3.48673e+03     9.94552e-09
    3.49678e+03     9.85797e-09
    3.50686e+03     9.77120e-09
    3.51697e+03     9.68520e-09
    3.52711e+03     9.59997e-09
    3.53728e+03     9.51551e-09
    3.54748e+03     9.43180e-09
    3.55770e+03     9.34883e-09
    3.56796e+03     9.26661e-09
    3.57825e+03     9.18513e-09
    3.58856e+03     9.10437e-09
    3.59891e+03     9.02433e-09
    3.60928e+03     8.94501e-09
    3.61969e+03     8.86639e-09
    3.63012e+03     8.78848e-09
    3.64059e+03     8.71126e-09
    3.65108e+03     8.63473e-09
    3.66161e+03     8.55889e-09
    3.67217e+03     8.48372e-09
    3.68275e+03     8.40922e-09
    3.69337e+03     8.33539e-09
    3.70402e+03     8.26222e-09
    3.71470e+03     8.18969e-09
    3.72540e+03     8.11782e-09
    3.73614e+03     8.04659e-09
    3.74692e+03     7.97599e-09
    3.75772e+03     7.90602e-09
    3.76855e+03     7.83667e-09
    3.77941e+03     7.76794e-09
    3.79031e+03     7.69983e-09
    3.80124e+03     7.63232e-09
    3.81220e+03     7.56541e-09
    3.82319e+03     7.49910e-09
    3.83421e+03     7.43338e-09
    3.84526e+03     7.36824e-09
    3.85635e+03     7.30369e-09
    3.86746e+03     7.23971e-09
    3.87861e+03     7.17629e-09
    3.88980e+03     7.11345e-09
    3.90101e+03     7.05116e-09
    3.91226e+03     6.98943e-09
    3.92353e+03     6.92824e-09
    3.93485e+03     6.86760e-09
    3.94619e+03     6.80750e-09
    3.95757e+03     6.74793e-09
    3.96897e+03     6.68890e-09
    3.98042e+03     6.63039e-09
    3.99189e+03     6.57239e-09
    4.00340e+03     6.51492e-09
    4.01494e+03     6.45795e-09
    4.02652e+03     6.40149e-09
    4.03812e+03     6.34553e-09
    4.04977e+03     6.29007e-09
    4.06144e+03     6.23511e-09
    4.07315e+03     6.18063e-09
    4.08489e+03     6.12663e-09
    4.09667e+03     6.07311e-09
    4.10848e+03     6.02007e-09
    4.12032e+03     5.96750e-09
    4.13220e+03     5.91540e-09
    4.14411e+03     5.86375e-09
    4.15606e+03     5.81257e-09
    4.16804e+03     5.76184e-09
    4.18006e+03     5.71156e-09
    4.19211e+03     5.66173e-09
    4.20419e+03     5.61233e-09
    4.21631e+03     5.56338e-09
    4.22847e+03     5.51486e-09
    4.24066e+03     5.46677e-09
    4.25289e+03     5.41911e-09
    4.26515e+03     5.37187e-09
    4.27744e+03     5.32504e-09
    4.28977e+03     5.27863e-09
    4.30214e+03     5.23264e-09
    4.31454e+03     5.18705e-09
    4.32698e+03     5.14186e-09
    4.33946e+03     5.09708e-09
    4.35197e+03     5.05269e-09
    4.36451e+03     5.00869e-09
    4.37709e+03     4.96508e-09
    4.38971e+03     4.92186e-09
    4.40237e+03     4.87902e-09
    4.41506e+03     4.83656e-09
    4.42779e+03     4.79448e-09
    4.44055e+03     4.75277e-09
    4.45335e+03     4.71142e-09
    4.46619e+03     4.67045e-09
    4.47907e+03     4.62983e-09
    4.49198e+03     4.58957e-09
    4.50493e+03     4.54967e-09
    4.51792e+03     4.51012e-09
    4.53094e+03     4.47092e-09
    4.54401e+03     4.43207e-09
    4.55711e+03     4.39356e-09
    4.57024e+03     4.35539e-09
    4.58342e+03     4.31756e-09
    4.59663e+03     4.28006e-09
    4.60988e+03     4.24289e-09
    4.62317e+03     4.20605e-09
    4.63650e+03     4.16954e-09
    4.64987e+03     4.13335e-09
    4.66327e+03     4.09747e-09
    4.67672e+03     4.06192e-09
    4.69020e+03     4.02668e-09
    4.70372e+03     3.99174e-09
    4.71728e+03     3.95712e-09
    4.73088e+03     3.92280e-09
    4.74452e+03     3.88878e-09
    4.75820e+03     3.85507e-09
    4.77191e+03     3.82165e-09
    4.78567e+03     3.78852e-09
    4.79947e+03     3.75569e-09
    4.81330e+03     3.72314e-09
    4.82718e+03     3.69089e-09
    4.84110e+03     3.65891e-09
    4.85505e+03     3.62722e-09
    4.86905e+03     3.59581e-09
    4.88309e+03     3.56467e-09
    4.89716e+03     3.53381e-09
    4.91128e+03     3.50322e-09
    4.92544e+03     3.47289e-09
    4.93964e+03     3.44284e-09
    4.95388e+03     3.41305e-09
    4.96816e+03     3.38352e-09
    4.98248e+03     3.35425e-09
    4.99685e+03     3.32524e-09
    5.01125e+03     3.29648e-09
    5.02570e+03     3.26798e-09
    5.04019e+03     3.23972e-09
    5.05472e+03     3.21172e-09
    5.06929e+03     3.18396e-09
    5.08391e+03     3.15644e-09
    5.09856e+03     3.12917e-09
    5.11326e+03     3.10213e-09
    5.12800e+03     3.07534e-09
    5.14279e+03     3.04878e-09
    5.15761e+03     3.02245e-09
    5.17248e+03     2.99635e-09
    5.18739e+03     2.97048e-09
    5.20235e+03     2.94484e-09
    5.21734e+03     2.91942e-09
    5.23239e+03     2.89423e-09
    5.24747e+03     2.86926e-09
    5.26260e+03     2.84450e-09
    5.27777e+03     2.81997e-09
    5.29298e+03     2.79564e-09
    5.30824e+03     2.77153e-09
    5.32355e+03     2.74764e-09
    5.33889e+03     2.72395e-09
    5.35429e+03     2.70047e-09
    5.36972e+03     2.67719e-09
    5.38520e+03     2.65412e-09
    5.40073e+03     2.63125e-09
    5.41630e+03     2.60859e-09
    5.43191e+03     2.58612e-09
    5.44757e+03     2.56384e-09
    5.46328e+03     2.54176e-09
    5.47903e+03     2.51988e-09
    5.49482e+03     2.49818e-09
    5.51066e+03     2.47668e-09
    5.52655e+03     2.45536e-09
    5.54248e+03     2.43423e-09
    5.55846e+03     2.41329e-09
    5.57448e+03     2.39253e-09
    5.59055e+03     2.37195e-09
    5.60667e+03     2.35155e-09
    5.62284e+03     2.33132e-09
    5.63905e+03     2.31128e-09
    5.65530e+03     2.29141e-09
    5.67161e+03     2.27171e-09
    5.68796e+03     2.25219e-09
    5.70435e+03     2.23283e-09
    5.72080e+03     2.21365e-09
    5.73729e+03     2.19463e-09
    5.75383e+03     2.17578e-09
    5.77042e+03     2.15709e-09
    5.78705e+03     2.13856e-09
    5.80374e+03     2.12020e-09
    5.82047e+03     2.10200e-09
    5.83725e+03     2.08395e-09
    5.85408e+03     2.06607e-09
    5.87095e+03     2.04834e-09
    5.88788e+03     2.03076e-09
    5.90485e+03     2.01334e-09
    5.92188e+03     1.99607e-09
    5.93895e+03     1.97895e-09
    5.95607e+03     1.96197e-09
    5.97324e+03     1.94515e-09
    5.99046e+03     1.92847e-09
    6.00773e+03     1.91194e-09
    6.02505e+03     1.89555e-09
    6.04242e+03     1.87931e-09
    6.05984e+03     1.86320e-09
    6.07731e+03     1.84724e-09
    6.09483e+03     1.83142e-09
    6.11240e+03     1.81573e-09
    6.13002e+03     1.80018e-09
    6.14769e+03     1.78476e-09
    6.16542e+03     1.76948e-09
    6.18319e+03     1.75433e-09
    6.20102e+03     1.73932e-09
    6.21889e+03     1.72443e-09
    6.23682e+03     1.70967e-09
    6.25480e+03     1.69505e-09
    6.27283e+03     1.68054e-09
    6.29092e+03     1.66617e-09
    6.30905e+03     1.65192e-09
    6.32724e+03     1.63779e-09
    6.34548e+03     1.62379e-09
    6.36378e+03     1.60990e-09
    6.38212e+03     1.59614e-09
    6.40052e+03     1.58250e-09
    6.41897e+03     1.56898e-09
    6.43748e+03     1.55557e-09
    6.45604e+03     1.54228e-09
    6.47465e+03     1.52910e-09
    6.49332e+03     1.51604e-09
    6.51204e+03     1.50309e-09
    6.53081e+03     1.49026e-09
    6.54964e+03     1.47754e-09
    6.56852e+03     1.46492e-09
    6.58745e+03     1.45242e-09
    6.60645e+03     1.44002e-09
    6.62549e+03     1.42773e-09
    6.64459e+03     1.41555e-09
    6.66375e+03     1.40347e-09
    6.68296e+03     1.39150e-09
    6.70222e+03     1.37963e-09
    6.72155e+03     1.36787e-09
    6.74092e+03     1.35620e-09
    6.76036e+03     1.34464e-09
    6.77985e+03     1.33318e-09
    6.79939e+03     1.32181e-09
    6.81899e+03     1.31055e-09
    6.83865e+03     1.29938e-09
    6.85837e+03     1.28831e-09
    6.87814e+03     1.27733e-09
    6.89797e+03     1.26645e-09
    6.91785e+03     1.25567e-09
    6.93780e+03     1.24497e-09
    6.95780e+03     1.23437e-09
    6.97786e+03     1.22386e-09
    6.99797e+03     1.21345e-09
    7.01815e+03     1.20312e-09
    7.03838e+03     1.19288e-09
    7.05867e+03     1.18273e-09
    7.07902e+03     1.17266e-09
    7.09943e+03     1.16269e-09
    7.11990e+03     1.15280e-09
    7.14042e+03     1.14299e-09
    7.16101e+03     1.13327e-09
    7.18165e+03     1.12364e-09
    7.20236e+03     1.11408e-09
    7.22312e+03     1.10461e-09
    7.24394e+03     1.09522e-09
    7.26483e+03     1.08591e-09
    7.28577e+03     1.07669e-09
    7.30677e+03     1.06754e-09
    7.32784e+03     1.05847e-09
    7.34896e+03     1.04948e-09
    7.37015e+03     1.04056e-09
    7.39140e+03     1.03173e-09
    7.41271e+03     1.02297e-09
    7.43408e+03     1.01428e-09
    7.45551e+03     1.00567e-09
    7.47700e+03     9.97133e-10
    7.49856e+03     9.88670e-10
    7.52017e+03     9.80280e-10
    7.54185e+03     9.71962e-10
    7.56360e+03     9.63715e-10
    7.58540e+03     9.55540e-10
    7.60727e+03     9.47435e-10
    7.62920e+03     9.39400e-10
    7.65119e+03     9.31433e-10
    7.67325e+03     9.23536e-10
    7.69537e+03     9.15706e-10
    7.71756e+03     9.07943e-10
    7.73981e+03     9.00248e-10
    7.76212e+03     8.92618e-10
    7.78450e+03     8.85054e-10
    7.80694e+03     8.77555e-10
    7.82945e+03     8.70120e-10
    7.85202e+03     8.62749e-10
    7.87465e+03     8.55442e-10
    7.89736e+03     8.48197e-10
    7.92012e+03     8.41015e-10
    7.94296e+03     8.33894e-10
    7.96585e+03     8.26834e-10
    7.98882e+03     8.19835e-10
    8.01185e+03     8.12896e-10
    8.03495e+03     8.06016e-10
    8.05811e+03     7.99196e-10
    8.08134e+03     7.92434e-10
    8.10464e+03     7.85730e-10
    8.12800e+03     7.79083e-10
    8.15144e+03     7.72494e-10
    8.17494e+03     7.65961e-10
    8.19850e+03     7.59483e-10
    8.22214e+03     7.53062e-10
    8.24584e+03     7.46695e-10
    8.26961e+03     7.40383e-10
    8.29345e+03     7.34126e-10
    8.31736e+03     7.27921e-10
    8.34134e+03     7.21770e-10
    8.36539e+03     7.15672e-10
    8.38951e+03     7.09625e-10
    8.41369e+03     7.03631e-10
    8.43795e+03     6.97688e-10
    8.46227e+03     6.91795e-10
    8.48667e+03     6.85953e-10
    8.51114e+03     6.80162e-10
    8.53567e+03     6.74419e-10
    8.56028e+03     6.68726e-10
    8.58496e+03     6.63081e-10
    8.60971e+03     6.57485e-10
    8.63453e+03     6.51937e-10
    8.65942e+03     6.46436e-10
    8.68438e+03     6.40982e-10
    8.70942e+03     6.35574e-10
    8.73453e+03     6.30213e-10
    8.75971e+03     6.24898e-10
    8.78496e+03     6.19628e-10
    8.81029e+03     6.14403e-10
    8.83569e+03     6.09222e-10
    8.86116e+03     6.04086e-10
    8.88671e+03     5.98994e-10
    8.91233e+03     5.93945e-10
    8.93802e+03     5.88940e-10
    8.96379e+03     5.83977e-10
    8.98963e+03     5.79056e-10
    9.01554e+03     5.74177e-10
    9.04154e+03     5.69340e-10
    9.06760e+03     5.64545e-10
    9.09374e+03     5.59790e-10
    9.11996e+03     5.55076e-10
    9.14625e+03     5.50402e-10
    9.17262e+03     5.45767e-10
    9.19906e+03     5.41173e-10
    9.22558e+03     5.36617e-10
    9.25218e+03     5.32100e-10
    9.27885e+03     5.27622e-10
    9.30560e+03     5.23182e-10
    9.33243e+03     5.18780e-10
    9.35933e+03     5.14415e-10
    9.38631e+03     5.10087e-10
    9.41337e+03     5.05796e-10
    9.44051e+03     5.01542e-10
    9.46773e+03     4.97324e-10
    9.49502e+03     4.93142e-10
    9.52240e+03     4.88995e-10
    9.54985e+03     4.84884e-10
    9.57738e+03     4.80808e-10
    9.60499e+03     4.76766e-10
    9.63268e+03     4.72759e-10
    9.66045e+03     4.68786e-10
    9.68830e+03     4.64847e-10
    9.71623e+03     4.60941e-10
    9.74424e+03     4.57068e-10
    9.77233e+03     4.53229e-10
    9.80050e+03     4.49421e-10
    9.82876e+03     4.45647e-10
    9.85709e+03     4.41904e-10
    9.88551e+03     4.38193e-10
    9.91401e+03     4.34514e-10
    9.94259e+03     4.30866e-10
    9.97125e+03     4.27249e-10
    1.00000e+04     4.23662e-10
