# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.43252e+03     1.10941e-07
    1.43665e+03     1.09915e-07
    1.44079e+03     1.08900e-07
    1.44494e+03     1.07893e-07
    1.44911e+03     1.06896e-07
    1.45328e+03     1.05909e-07
    1.45747e+03     1.04930e-07
    1.46168e+03     1.03961e-07
    1.46589e+03     1.03001e-07
    1.47012e+03     1.02050e-07
    1.47435e+03     1.01107e-07
    1.47860e+03     1.00174e-07
    1.48287e+03     9.92489e-08
    1.48714e+03     9.83327e-08
    1.49143e+03     9.74251e-08
    1.49573e+03     9.65259e-08
    1.50004e+03     9.56351e-08
    1.50436e+03     9.47527e-08
    1.50870e+03     9.38784e-08
    1.51305e+03     9.30123e-08
    1.51741e+03     9.21543e-08
    1.52179e+03     9.13043e-08
    1.52617e+03     9.04622e-08
    1.53057e+03     8.96280e-08
    1.53499e+03     8.88016e-08
    1.53941e+03     8.79828e-08
    1.54385e+03     8.71717e-08
    1.54830e+03     8.63682e-08
    1.55276e+03     8.55721e-08
    1.55724e+03     8.47834e-08
    1.56173e+03     8.40021e-08
    1.56623e+03     8.32281e-08
    1.57075e+03     8.24613e-08
    1.57528e+03     8.17016e-08
    1.57982e+03     8.09490e-08
    1.58437e+03     8.02035e-08
    1.58894e+03     7.94648e-08
    1.59352e+03     7.87330e-08
    1.59811e+03     7.80081e-08
    1.60272e+03     7.72899e-08
    1.60734e+03     7.65783e-08
    1.61198e+03     7.58734e-08
    1.61662e+03     7.51751e-08
    1.62128e+03     7.44832e-08
    1.62596e+03     7.37978e-08
    1.63064e+03     7.31188e-08
    1.63535e+03     7.24461e-08
    1.64006e+03     7.17796e-08
    1.64479e+03     7.11193e-08
    1.64953e+03     7.04652e-08
    1.65429e+03     6.98171e-08
    1.65905e+03     6.91751e-08
    1.66384e+03     6.85391e-08
    1.66863e+03     6.79089e-08
    1.67344e+03     6.72846e-08
    1.67827e+03     6.66661e-08
    1.68311e+03     6.60534e-08
    1.68796e+03     6.54463e-08
    1.69283e+03     6.48449e-08
    1.69771e+03     6.42491e-08
    1.70260e+03     6.36588e-08
    1.70751e+03     6.30740e-08
    1.71243e+03     6.24946e-08
    1.71737e+03     6.19206e-08
    1.72232e+03     6.13519e-08
    1.72728e+03     6.07885e-08
    1.73226e+03     6.02303e-08
    1.73726e+03     5.96773e-08
    1.74227e+03     5.91295e-08
    1.74729e+03     5.85867e-08
    1.75233e+03     5.80490e-08
    1.75738e+03     5.75162e-08
    1.76244e+03     5.69884e-08
    1.76753e+03     5.64655e-08
    1.77262e+03     5.59474e-08
    1.77773e+03     5.54341e-08
    1.78286e+03     5.49256e-08
    1.78800e+03     5.44218e-08
    1.79315e+03     5.39227e-08
    1.79832e+03     5.34282e-08
    1.80350e+03     5.29383e-08
    1.80870e+03     5.24530e-08
    1.81392e+03     5.19721e-08
    1.81915e+03     5.14957e-08
    1.82439e+03     5.10237e-08
    1.82965e+03     5.05561e-08
    1.83493e+03     5.00928e-08
    1.84022e+03     4.96338e-08
    1.84552e+03     4.91791e-08
    1.85084e+03     4.87286e-08
    1.85618e+03     4.82822e-08
    1.86153e+03     4.78400e-08
    1.86689e+03     4.74019e-08
    1.87228e+03     4.69678e-08
    1.87767e+03     4.65378e-08
    1.88309e+03     4.61117e-08
    1.88852e+03     4.56896e-08
    1.89396e+03     4.52714e-08
    1.89942e+03     4.48571e-08
    1.90490e+03     4.44466e-08
    1.91039e+03     4.40399e-08
    1.91590e+03     4.36369e-08
    1.92142e+03     4.32377e-08
    1.92696e+03     4.28422e-08
    1.93251e+03     4.24504e-08
    1.93808e+03     4.20621e-08
    1.94367e+03     4.16775e-08
    1.94928e+03     4.12964e-08
    1.95489e+03     4.09189e-08
    1.96053e+03     4.05448e-08
    1.96618e+03     4.01742e-08
    1.97185e+03     3.98071e-08
    1.97754e+03     3.94433e-08
    1.98324e+03     3.90829e-08
    1.98895e+03     3.87258e-08
    1.99469e+03     3.83721e-08
    2.00044e+03     3.80216e-08
    2.00621e+03     3.76743e-08
    2.01199e+03     3.73302e-08
    2.01779e+03     3.69894e-08
    2.02361e+03     3.66517e-08
    2.02944e+03     3.63171e-08
    2.03529e+03     3.59855e-08
    2.04116e+03     3.56571e-08
    2.04704e+03     3.53317e-08
    2.05294e+03     3.50093e-08
    2.05886e+03     3.46899e-08
    2.06480e+03     3.43734e-08
    2.07075e+03     3.40598e-08
    2.07672e+03     3.37492e-08
    2.08271e+03     3.34414e-08
    2.08871e+03     3.31365e-08
    2.09473e+03     3.28343e-08
    2.10077e+03     3.25350e-08
    2.10683e+03     3.22384e-08
    2.11290e+03     3.19446e-08
    2.11899e+03     3.16535e-08
    2.12510e+03     3.13650e-08
    2.13123e+03     3.10793e-08
    2.13737e+03     3.07961e-08
    2.14353e+03     3.05156e-08
    2.14971e+03     3.02377e-08
    2.15591e+03     2.99623e-08
    2.16213e+03     2.96894e-08
    2.16836e+03     2.94191e-08
    2.17461e+03     2.91513e-08
    2.18088e+03     2.88860e-08
    2.18717e+03     2.86230e-08
    2.19347e+03     2.83626e-08
    2.19980e+03     2.81045e-08
    2.20614e+03     2.78488e-08
    2.21250e+03     2.75954e-08
    2.21888e+03     2.73444e-08
    2.22527e+03     2.70957e-08
    2.23169e+03     2.68493e-08
    2.23812e+03     2.66052e-08
    2.24458e+03     2.63633e-08
    2.25105e+03     2.61236e-08
    2.25754e+03     2.58862e-08
    2.26404e+03     2.56509e-08
    2.27057e+03     2.54178e-08
    2.27712e+03     2.51869e-08
    2.28368e+03     2.49580e-08
    2.29026e+03     2.47313e-08
    2.29687e+03     2.45067e-08
    2.30349e+03     2.42841e-08
    2.31013e+03     2.40636e-08
    2.31679e+03     2.38451e-08
    2.32347e+03     2.36286e-08
    2.33017e+03     2.34142e-08
    2.33688e+03     2.32016e-08
    2.34362e+03     2.29911e-08
    2.35038e+03     2.27825e-08
    2.35715e+03     2.25758e-08
    2.36395e+03     2.23710e-08
    2.37076e+03     2.21680e-08
    2.37760e+03     2.19670e-08
    2.38445e+03     2.17678e-08
    2.39133e+03     2.15704e-08
    2.39822e+03     2.13748e-08
    2.40514e+03     2.11811e-08
    2.41207e+03     2.09891e-08
    2.41902e+03     2.07989e-08
    2.42600e+03     2.06104e-08
    2.43299e+03     2.04236e-08
    2.44000e+03     2.02386e-08
    2.44704e+03     2.00553e-08
    2.45409e+03     1.98736e-08
    2.46117e+03     1.96937e-08
    2.46826e+03     1.95153e-08
    2.47538e+03     1.93386e-08
    2.48252e+03     1.91636e-08
    2.48967e+03     1.89901e-08
    2.49685e+03     1.88182e-08
    2.50405e+03     1.86479e-08
    2.51127e+03     1.84792e-08
    2.51851e+03     1.83120e-08
    2.52577e+03     1.81464e-08
    2.53305e+03     1.79822e-08
    2.54035e+03     1.78196e-08
    2.54767e+03     1.76585e-08
    2.55502e+03     1.74988e-08
    2.56239e+03     1.73406e-08
    2.56977e+03     1.71839e-08
    2.57718e+03     1.70286e-08
    2.58461e+03     1.68747e-08
    2.59206e+03     1.67222e-08
    2.59953e+03     1.65711e-08
    2.60703e+03     1.64214e-08
    2.61454e+03     1.62731e-08
    2.62208e+03     1.61262e-08
    2.62964e+03     1.59805e-08
    2.63722e+03     1.58362e-08
    2.64482e+03     1.56933e-08
    2.65245e+03     1.55516e-08
    2.66010e+03     1.54113e-08
    2.66776e+03     1.52722e-08
    2.67546e+03     1.51344e-08
    2.68317e+03     1.49978e-08
    2.69090e+03     1.48625e-08
    2.69866e+03     1.47285e-08
    2.70644e+03     1.45957e-08
    2.71424e+03     1.44641e-08
    2.72207e+03     1.43336e-08
    2.72992e+03     1.42044e-08
    2.73779e+03     1.40764e-08
    2.74568e+03     1.39495e-08
    2.75359e+03     1.38238e-08
    2.76153e+03     1.36993e-08
    2.76949e+03     1.35758e-08
    2.77748e+03     1.34535e-08
    2.78549e+03     1.33324e-08
    2.79352e+03     1.32123e-08
    2.80157e+03     1.30933e-08
    2.80965e+03     1.29754e-08
    2.81775e+03     1.28586e-08
    2.82587e+03     1.27429e-08
    2.83402e+03     1.26282e-08
    2.84219e+03     1.25146e-08
    2.85038e+03     1.24020e-08
    2.85860e+03     1.22904e-08
    2.86684e+03     1.21798e-08
    2.87510e+03     1.20703e-08
    2.88339e+03     1.19618e-08
    2.89170e+03     1.18542e-08
    2.90004e+03     1.17476e-08
    2.90840e+03     1.16420e-08
    2.91679e+03     1.15374e-08
    2.92519e+03     1.14337e-08
    2.93363e+03     1.13310e-08
    2.94208e+03     1.12291e-08
    2.95057e+03     1.11283e-08
    2.95907e+03     1.10283e-08
    2.96760e+03     1.09293e-08
    2.97616e+03     1.08311e-08
    2.98474e+03     1.07339e-08
    2.99334e+03     1.06375e-08
    3.00197e+03     1.05420e-08
    3.01063e+03     1.04474e-08
    3.01931e+03     1.03537e-08
    3.02801e+03     1.02608e-08
    3.03674e+03     1.01687e-08
    3.04549e+03     1.00775e-08
    3.05427e+03     9.98710e-09
    3.06308e+03     9.89754e-09
    3.07191e+03     9.80879e-09
    3.08077e+03     9.72085e-09
    3.08965e+03     9.63371e-09
    3.09855e+03     9.54736e-09
    3.10749e+03     9.46180e-09
    3.11645e+03     9.37702e-09
    3.12543e+03     9.29300e-09
    3.13444e+03     9.20975e-09
    3.14348e+03     9.12726e-09
    3.15254e+03     9.04552e-09
    3.16163e+03     8.96452e-09
    3.17074e+03     8.88425e-09
    3.17988e+03     8.80472e-09
    3.18905e+03     8.72591e-09
    3.19824e+03     8.64781e-09
    3.20746e+03     8.57043e-09
    3.21671e+03     8.49374e-09
    3.22598e+03     8.41776e-09
    3.23528e+03     8.34246e-09
    3.24461e+03     8.26785e-09
    3.25397e+03     8.19391e-09
    3.26335e+03     8.12065e-09
    3.27275e+03     8.04805e-09
    3.28219e+03     7.97611e-09
    3.29165e+03     7.90482e-09
    3.30114e+03     7.83418e-09
    3.31066e+03     7.76418e-09
    3.32020e+03     7.69481e-09
    3.32977e+03     7.62608e-09
    3.33937e+03     7.55796e-09
    3.34900e+03     7.49047e-09
    3.35865e+03     7.42359e-09
    3.36834e+03     7.35731e-09
    3.37805e+03     7.29163e-09
    3.38779e+03     7.22655e-09
    3.39755e+03     7.16206e-09
    3.40735e+03     7.09815e-09
    3.41717e+03     7.03483e-09
    3.42702e+03     6.97207e-09
    3.43690e+03     6.90989e-09
    3.44681e+03     6.84826e-09
    3.45675e+03     6.78720e-09
    3.46671e+03     6.72669e-09
    3.47671e+03     6.66672e-09
    3.48673e+03     6.60730e-09
    3.49678e+03     6.54842e-09
    3.50686e+03     6.49007e-09
    3.51697e+03     6.43224e-09
    3.52711e+03     6.37494e-09
    3.53728e+03     6.31816e-09
    3.54748e+03     6.26189e-09
    3.55770e+03     6.20614e-09
    3.56796e+03     6.15088e-09
    3.57825e+03     6.09613e-09
    3.58856e+03     6.04186e-09
    3.59891e+03     5.98810e-09
    3.60928e+03     5.93481e-09
    3.61969e+03     5.88201e-09
    3.63012e+03     5.82968e-09
    3.64059e+03     5.77783e-09
    3.65108e+03     5.72645e-09
    3.66161e+03     5.67553e-09
    3.67217e+03     5.62507e-09
    3.68275e+03     5.57506e-09
    3.69337e+03     5.52551e-09
    3.70402e+03     5.47640e-09
    3.71470e+03     5.42774e-09
    3.72540e+03     5.37951e-09
    3.73614e+03     5.33173e-09
    3.74692e+03     5.28437e-09
    3.75772e+03     5.23744e-09
    3.76855e+03     5.19093e-09
    3.77941e+03     5.14484e-09
    3.79031e+03     5.09917e-09
    3.80124e+03     5.05391e-09
    3.81220e+03     5.00906e-09
    3.82319e+03     4.96461e-09
    3.83421e+03     4.92056e-09
    3.84526e+03     4.87691e-09
    3.85635e+03     4.83366e-09
    3.86746e+03     4.79079e-09
    3.87861e+03     4.74831e-09
    3.88980e+03     4.70621e-09
    3.90101e+03     4.66449e-09
    3.91226e+03     4.62315e-09
    3.92353e+03     4.58217e-09
    3.93485e+03     4.54157e-09
    3.94619e+03     4.50133e-09
    3.95757e+03     4.46146e-09
    3.96897e+03     4.42194e-09
    3.98042e+03     4.38278e-09
    3.99189e+03     4.34397e-09
    4.00340e+03     4.30551e-09
    4.01494e+03     4.26740e-09
    4.02652e+03     4.22963e-09
    4.03812e+03     4.19220e-09
    4.04977e+03     4.15510e-09
    4.06144e+03     4.11834e-09
    4.07315e+03     4.08191e-09
    4.08489e+03     4.04581e-09
    4.09667e+03     4.01003e-09
    4.10848e+03     3.97457e-09
    4.12032e+03     3.93943e-09
    4.13220e+03     3.90461e-09
    4.14411e+03     3.87009e-09
    4.15606e+03     3.83589e-09
    4.16804e+03     3.80200e-09
    4.18006e+03     3.76841e-09
    4.19211e+03     3.73512e-09
    4.20419e+03     3.70213e-09
    4.21631e+03     3.66944e-09
    4.22847e+03     3.63704e-09
    4.24066e+03     3.60493e-09
    4.25289e+03     3.57311e-09
    4.26515e+03     3.54157e-09
    4.27744e+03     3.51032e-09
    4.28977e+03     3.47934e-09
    4.30214e+03     3.44865e-09
    4.31454e+03     3.41823e-09
    4.32698e+03     3.38808e-09
    4.33946e+03     3.35820e-09
    4.35197e+03     3.32859e-09
    4.36451e+03     3.29925e-09
    4.37709e+03     3.27017e-09
    4.38971e+03     3.24134e-09
    4.40237e+03     3.21278e-09
    4.41506e+03     3.18447e-09
    4.42779e+03     3.15642e-09
    4.44055e+03     3.12862e-09
    4.45335e+03     3.10106e-09
    4.46619e+03     3.07375e-09
    4.47907e+03     3.04669e-09
    4.49198e+03     3.01987e-09
    4.50493e+03     2.99329e-09
    4.51792e+03     2.96694e-09
    4.53094e+03     2.94083e-09
    4.54401e+03     2.91496e-09
    4.55711e+03     2.88931e-09
    4.57024e+03     2.86390e-09
    4.58342e+03     2.83871e-09
    4.59663e+03     2.81375e-09
    4.60988e+03     2.78901e-09
    4.62317e+03     2.76449e-09
    4.63650e+03     2.74019e-09
    4.64987e+03     2.71611e-09
    4.66327e+03     2.69224e-09
    4.67672e+03     2.66859e-09
    4.69020e+03     2.64515e-09
    4.70372e+03     2.62191e-09
    4.71728e+03     2.59888e-09
    4.73088e+03     2.57606e-09
    4.74452e+03     2.55345e-09
    4.75820e+03     2.53103e-09
    4.77191e+03     2.50881e-09
    4.78567e+03     2.48680e-09
    4.79947e+03     2.46497e-09
    4.81330e+03     2.44335e-09
    4.82718e+03     2.42191e-09
    4.84110e+03     2.40067e-09
    4.85505e+03     2.37962e-09
    4.86905e+03     2.35875e-09
    4.88309e+03     2.33807e-09
    4.89716e+03     2.31757e-09
    4.91128e+03     2.29726e-09
    4.92544e+03     2.27713e-09
    4.93964e+03     2.25717e-09
    4.95388e+03     2.23740e-09
    4.96816e+03     2.21780e-09
    4.98248e+03     2.19837e-09
    4.99685e+03     2.17912e-09
    5.01125e+03     2.16004e-09
    5.02570e+03     2.14112e-09
    5.04019e+03     2.12238e-09
    5.05472e+03     2.10380e-09
    5.06929e+03     2.08539e-09
    5.08391e+03     2.06714e-09
    5.09856e+03     2.04906e-09
    5.11326e+03     2.03113e-09
    5.12800e+03     2.01337e-09
    5.14279e+03     1.99576e-09
    5.15761e+03     1.97831e-09
    5.17248e+03     1.96101e-09
    5.18739e+03     1.94387e-09
    5.20235e+03     1.92688e-09
    5.21734e+03     1.91004e-09
    5.23239e+03     1.89335e-09
    5.24747e+03     1.87681e-09
    5.26260e+03     1.86041e-09
    5.27777e+03     1.84416e-09
    5.29298e+03     1.82806e-09
    5.30824e+03     1.81209e-09
    5.32355e+03     1.79627e-09
    5.33889e+03     1.78059e-09
    5.35429e+03     1.76505e-09
    5.36972e+03     1.74965e-09
    5.38520e+03     1.73438e-09
    5.40073e+03     1.71925e-09
    5.41630e+03     1.70425e-09
    5.43191e+03     1.68938e-09
    5.44757e+03     1.67465e-09
    5.46328e+03     1.66005e-09
    5.47903e+03     1.64557e-09
    5.49482e+03     1.63123e-09
    5.51066e+03     1.61701e-09
    5.52655e+03     1.60292e-09
    5.54248e+03     1.58895e-09
    5.55846e+03     1.57510e-09
    5.57448e+03     1.56138e-09
    5.59055e+03     1.54778e-09
    5.60667e+03     1.53430e-09
    5.62284e+03     1.52094e-09
    5.63905e+03     1.50770e-09
    5.65530e+03     1.49457e-09
    5.67161e+03     1.48156e-09
    5.68796e+03     1.46867e-09
    5.70435e+03     1.45589e-09
    5.72080e+03     1.44322e-09
    5.73729e+03     1.43067e-09
    5.75383e+03     1.41822e-09
    5.77042e+03     1.40589e-09
    5.78705e+03     1.39366e-09
    5.80374e+03     1.38154e-09
    5.82047e+03     1.36953e-09
    5.83725e+03     1.35763e-09
    5.85408e+03     1.34583e-09
    5.87095e+03     1.33413e-09
    5.88788e+03     1.32254e-09
    5.90485e+03     1.31105e-09
    5.92188e+03     1.29966e-09
    5.93895e+03     1.28837e-09
    5.95607e+03     1.27718e-09
    5.97324e+03     1.26609e-09
    5.99046e+03     1.25510e-09
    6.00773e+03     1.24421e-09
    6.02505e+03     1.23341e-09
    6.04242e+03     1.22270e-09
    6.05984e+03     1.21209e-09
    6.07731e+03     1.20157e-09
    6.09483e+03     1.19115e-09
    6.11240e+03     1.18082e-09
    6.13002e+03     1.17058e-09
    6.14769e+03     1.16043e-09
    6.16542e+03     1.15037e-09
    6.18319e+03     1.14039e-09
    6.20102e+03     1.13051e-09
    6.21889e+03     1.12071e-09
    6.23682e+03     1.11100e-09
    6.25480e+03     1.10137e-09
    6.27283e+03     1.09183e-09
    6.29092e+03     1.08237e-09
    6.30905e+03     1.07300e-09
    6.32724e+03     1.06370e-09
    6.34548e+03     1.05449e-09
    6.36378e+03     1.04536e-09
    6.38212e+03     1.03631e-09
    6.40052e+03     1.02734e-09
    6.41897e+03     1.01845e-09
    6.43748e+03     1.00964e-09
    6.45604e+03     1.00090e-09
    6.47465e+03     9.92245e-10
    6.49332e+03     9.83662e-10
    6.51204e+03     9.75154e-10
    6.53081e+03     9.66722e-10
    6.54964e+03     9.58363e-10
    6.56852e+03     9.50077e-10
    6.58745e+03     9.41864e-10
    6.60645e+03     9.33724e-10
    6.62549e+03     9.25654e-10
    6.64459e+03     9.17656e-10
    6.66375e+03     9.09727e-10
    6.68296e+03     9.01868e-10
    6.70222e+03     8.94078e-10
    6.72155e+03     8.86356e-10
    6.74092e+03     8.78702e-10
    6.76036e+03     8.71115e-10
    6.77985e+03     8.63595e-10
    6.79939e+03     8.56140e-10
    6.81899e+03     8.48751e-10
    6.83865e+03     8.41426e-10
    6.85837e+03     8.34166e-10
    6.87814e+03     8.26969e-10
    6.89797e+03     8.19835e-10
    6.91785e+03     8.12763e-10
    6.93780e+03     8.05753e-10
    6.95780e+03     7.98805e-10
    6.97786e+03     7.91917e-10
    6.99797e+03     7.85090e-10
    7.01815e+03     7.78323e-10
    7.03838e+03     7.71614e-10
    7.05867e+03     7.64964e-10
    7.07902e+03     7.58373e-10
    7.09943e+03     7.51839e-10
    7.11990e+03     7.45362e-10
    7.14042e+03     7.38941e-10
    7.16101e+03     7.32577e-10
    7.18165e+03     7.26269e-10
    7.20236e+03     7.20015e-10
    7.22312e+03     7.13816e-10
    7.24394e+03     7.07671e-10
    7.26483e+03     7.01580e-10
    7.28577e+03     6.95542e-10
    7.30677e+03     6.89557e-10
    7.32784e+03     6.83624e-10
    7.34896e+03     6.77743e-10
    7.37015e+03     6.71913e-10
    7.39140e+03     6.66133e-10
    7.41271e+03     6.60405e-10
    7.43408e+03     6.54726e-10
    7.45551e+03     6.49097e-10
    7.47700e+03     6.43516e-10
    7.49856e+03     6.37985e-10
    7.52017e+03     6.32502e-10
    7.54185e+03     6.27066e-10
    7.56360e+03     6.21678e-10
    7.58540e+03     6.16337e-10
    7.60727e+03     6.11042e-10
    7.62920e+03     6.05793e-10
    7.65119e+03     6.00590e-10
    7.67325e+03     5.95433e-10
    7.69537e+03     5.90320e-10
    7.71756e+03     5.85252e-10
    7.73981e+03     5.80228e-10
    7.76212e+03     5.75247e-10
    7.78450e+03     5.70310e-10
    7.80694e+03     5.65416e-10
    7.82945e+03     5.60565e-10
    7.85202e+03     5.55755e-10
    7.87465e+03     5.50988e-10
    7.89736e+03     5.46262e-10
    7.92012e+03     5.41577e-10
    7.94296e+03     5.36932e-10
    7.96585e+03     5.32329e-10
    7.98882e+03     5.27765e-10
    8.01185e+03     5.23240e-10
    8.03495e+03     5.18755e-10
    8.05811e+03     5.14309e-10
    8.08134e+03     5.09902e-10
    8.10464e+03     5.05533e-10
    8.12800e+03     5.01202e-10
    8.15144e+03     4.96908e-10
    8.17494e+03     4.92652e-10
    8.19850e+03     4.88433e-10
    8.22214e+03     4.84250e-10
    8.24584e+03     4.80103e-10
    8.26961e+03     4.75993e-10
    8.29345e+03     4.71918e-10
    8.31736e+03     4.67879e-10
    8.34134e+03     4.63874e-10
    8.36539e+03     4.59904e-10
    8.38951e+03     4.55969e-10
    8.41369e+03     4.52068e-10
    8.43795e+03     4.48200e-10
    8.46227e+03     4.44367e-10
    8.48667e+03     4.40566e-10
    8.51114e+03     4.36798e-10
    8.53567e+03     4.33063e-10
    8.56028e+03     4.29360e-10
    8.58496e+03     4.25690e-10
    8.60971e+03     4.22051e-10
    8.63453e+03     4.18443e-10
    8.65942e+03     4.14867e-10
    8.68438e+03     4.11322e-10
    8.70942e+03     4.07807e-10
    8.73453e+03     4.04323e-10
    8.75971e+03     4.00869e-10
    8.78496e+03     3.97445e-10
    8.81029e+03     3.94050e-10
    8.83569e+03     3.90685e-10
    8.86116e+03     3.87349e-10
    8.88671e+03     3.84042e-10
    8.91233e+03     3.80763e-10
    8.93802e+03     3.77513e-10
    8.96379e+03     3.74291e-10
    8.98963e+03     3.71096e-10
    9.01554e+03     3.67930e-10
    9.04154e+03     3.64790e-10
    9.06760e+03     3.61678e-10
    9.09374e+03     3.58592e-10
    9.11996e+03     3.55534e-10
    9.14625e+03     3.52501e-10
    9.17262e+03     3.49495e-10
    9.19906e+03     3.46515e-10
    9.22558e+03     3.43560e-10
    9.25218e+03     3.40631e-10
    9.27885e+03     3.37727e-10
    9.30560e+03     3.34849e-10
    9.33243e+03     3.31995e-10
    9.35933e+03     3.29166e-10
    9.38631e+03     3.26361e-10
    9.41337e+03     3.23580e-10
    9.44051e+03     3.20823e-10
    9.46773e+03     3.18090e-10
    9.49502e+03     3.15381e-10
    9.52240e+03     3.12695e-10
    9.54985e+03     3.10032e-10
    9.57738e+03     3.07392e-10
    9.60499e+03     3.04775e-10
    9.63268e+03     3.02180e-10
    9.66045e+03     2.99608e-10
    9.68830e+03     2.97058e-10
    9.71623e+03     2.94529e-10
    9.74424e+03     2.92023e-10
    9.77233e+03     2.89538e-10
    9.80050e+03     2.87074e-10
    9.82876e+03     2.84632e-10
    9.85709e+03     2.82211e-10
    9.88551e+03     2.79810e-10
    9.91401e+03     2.77431e-10
    9.94259e+03     2.75071e-10
    9.97125e+03     2.72732e-10
    1.00000e+04     2.70413e-10
