# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.43252e+03     1.24546e-07
    1.43665e+03     1.23399e-07
    1.44079e+03     1.22263e-07
    1.44494e+03     1.21138e-07
    1.44911e+03     1.20023e-07
    1.45328e+03     1.18919e-07
    1.45747e+03     1.17824e-07
    1.46168e+03     1.16740e-07
    1.46589e+03     1.15666e-07
    1.47012e+03     1.14602e-07
    1.47435e+03     1.13548e-07
    1.47860e+03     1.12504e-07
    1.48287e+03     1.11469e-07
    1.48714e+03     1.10444e-07
    1.49143e+03     1.09429e-07
    1.49573e+03     1.08423e-07
    1.50004e+03     1.07426e-07
    1.50436e+03     1.06439e-07
    1.50870e+03     1.05461e-07
    1.51305e+03     1.04492e-07
    1.51741e+03     1.03532e-07
    1.52179e+03     1.02580e-07
    1.52617e+03     1.01638e-07
    1.53057e+03     1.00705e-07
    1.53499e+03     9.97796e-08
    1.53941e+03     9.88633e-08
    1.54385e+03     9.79555e-08
    1.54830e+03     9.70562e-08
    1.55276e+03     9.61652e-08
    1.55724e+03     9.52824e-08
    1.56173e+03     9.44079e-08
    1.56623e+03     9.35415e-08
    1.57075e+03     9.26831e-08
    1.57528e+03     9.18327e-08
    1.57982e+03     9.09902e-08
    1.58437e+03     9.01554e-08
    1.58894e+03     8.93285e-08
    1.59352e+03     8.85092e-08
    1.59811e+03     8.76975e-08
    1.60272e+03     8.68933e-08
    1.60734e+03     8.60966e-08
    1.61198e+03     8.53073e-08
    1.61662e+03     8.45253e-08
    1.62128e+03     8.37505e-08
    1.62596e+03     8.29830e-08
    1.63064e+03     8.22225e-08
    1.63535e+03     8.14691e-08
    1.64006e+03     8.07227e-08
    1.64479e+03     7.99831e-08
    1.64953e+03     7.92505e-08
    1.65429e+03     7.85246e-08
    1.65905e+03     7.78054e-08
    1.66384e+03     7.70929e-08
    1.66863e+03     7.63870e-08
    1.67344e+03     7.56877e-08
    1.67827e+03     7.49948e-08
    1.68311e+03     7.43083e-08
    1.68796e+03     7.36282e-08
    1.69283e+03     7.29544e-08
    1.69771e+03     7.22868e-08
    1.70260e+03     7.16253e-08
    1.70751e+03     7.09700e-08
    1.71243e+03     7.03208e-08
    1.71737e+03     6.96776e-08
    1.72232e+03     6.90403e-08
    1.72728e+03     6.84089e-08
    1.73226e+03     6.77834e-08
    1.73726e+03     6.71636e-08
    1.74227e+03     6.65496e-08
    1.74729e+03     6.59412e-08
    1.75233e+03     6.53385e-08
    1.75738e+03     6.47413e-08
    1.76244e+03     6.41496e-08
    1.76753e+03     6.35635e-08
    1.77262e+03     6.29827e-08
    1.77773e+03     6.24073e-08
    1.78286e+03     6.18372e-08
    1.78800e+03     6.12724e-08
    1.79315e+03     6.07128e-08
    1.79832e+03     6.01584e-08
    1.80350e+03     5.96091e-08
    1.80870e+03     5.90648e-08
    1.81392e+03     5.85256e-08
    1.81915e+03     5.79914e-08
    1.82439e+03     5.74621e-08
    1.82965e+03     5.69377e-08
    1.83493e+03     5.64181e-08
    1.84022e+03     5.59034e-08
    1.84552e+03     5.53933e-08
    1.85084e+03     5.48880e-08
    1.85618e+03     5.43874e-08
    1.86153e+03     5.38913e-08
    1.86689e+03     5.33999e-08
    1.87228e+03     5.29130e-08
    1.87767e+03     5.24306e-08
    1.88309e+03     5.19526e-08
    1.88852e+03     5.14790e-08
    1.89396e+03     5.10098e-08
    1.89942e+03     5.05450e-08
    1.90490e+03     5.00844e-08
    1.91039e+03     4.96280e-08
    1.91590e+03     4.91759e-08
    1.92142e+03     4.87280e-08
    1.92696e+03     4.82841e-08
    1.93251e+03     4.78444e-08
    1.93808e+03     4.74087e-08
    1.94367e+03     4.69771e-08
    1.94928e+03     4.65494e-08
    1.95489e+03     4.61256e-08
    1.96053e+03     4.57058e-08
    1.96618e+03     4.52898e-08
    1.97185e+03     4.48777e-08
    1.97754e+03     4.44693e-08
    1.98324e+03     4.40647e-08
    1.98895e+03     4.36639e-08
    1.99469e+03     4.32667e-08
    2.00044e+03     4.28732e-08
    2.00621e+03     4.24834e-08
    2.01199e+03     4.20971e-08
    2.01779e+03     4.17143e-08
    2.02361e+03     4.13351e-08
    2.02944e+03     4.09594e-08
    2.03529e+03     4.05871e-08
    2.04116e+03     4.02183e-08
    2.04704e+03     3.98529e-08
    2.05294e+03     3.94908e-08
    2.05886e+03     3.91321e-08
    2.06480e+03     3.87766e-08
    2.07075e+03     3.84244e-08
    2.07672e+03     3.80755e-08
    2.08271e+03     3.77298e-08
    2.08871e+03     3.73872e-08
    2.09473e+03     3.70478e-08
    2.10077e+03     3.67116e-08
    2.10683e+03     3.63784e-08
    2.11290e+03     3.60483e-08
    2.11899e+03     3.57212e-08
    2.12510e+03     3.53971e-08
    2.13123e+03     3.50760e-08
    2.13737e+03     3.47579e-08
    2.14353e+03     3.44427e-08
    2.14971e+03     3.41304e-08
    2.15591e+03     3.38209e-08
    2.16213e+03     3.35143e-08
    2.16836e+03     3.32105e-08
    2.17461e+03     3.29095e-08
    2.18088e+03     3.26113e-08
    2.18717e+03     3.23158e-08
    2.19347e+03     3.20230e-08
    2.19980e+03     3.17329e-08
    2.20614e+03     3.14455e-08
    2.21250e+03     3.11607e-08
    2.21888e+03     3.08785e-08
    2.22527e+03     3.05989e-08
    2.23169e+03     3.03219e-08
    2.23812e+03     3.00474e-08
    2.24458e+03     2.97754e-08
    2.25105e+03     2.95060e-08
    2.25754e+03     2.92390e-08
    2.26404e+03     2.89744e-08
    2.27057e+03     2.87123e-08
    2.27712e+03     2.84526e-08
    2.28368e+03     2.81952e-08
    2.29026e+03     2.79403e-08
    2.29687e+03     2.76876e-08
    2.30349e+03     2.74373e-08
    2.31013e+03     2.71893e-08
    2.31679e+03     2.69435e-08
    2.32347e+03     2.67000e-08
    2.33017e+03     2.64587e-08
    2.33688e+03     2.62197e-08
    2.34362e+03     2.59828e-08
    2.35038e+03     2.57481e-08
    2.35715e+03     2.55155e-08
    2.36395e+03     2.52851e-08
    2.37076e+03     2.50568e-08
    2.37760e+03     2.48306e-08
    2.38445e+03     2.46064e-08
    2.39133e+03     2.43843e-08
    2.39822e+03     2.41643e-08
    2.40514e+03     2.39462e-08
    2.41207e+03     2.37301e-08
    2.41902e+03     2.35161e-08
    2.42600e+03     2.33039e-08
    2.43299e+03     2.30938e-08
    2.44000e+03     2.28855e-08
    2.44704e+03     2.26791e-08
    2.45409e+03     2.24747e-08
    2.46117e+03     2.22721e-08
    2.46826e+03     2.20713e-08
    2.47538e+03     2.18724e-08
    2.48252e+03     2.16753e-08
    2.48967e+03     2.14800e-08
    2.49685e+03     2.12865e-08
    2.50405e+03     2.10948e-08
    2.51127e+03     2.09048e-08
    2.51851e+03     2.07165e-08
    2.52577e+03     2.05300e-08
    2.53305e+03     2.03451e-08
    2.54035e+03     2.01620e-08
    2.54767e+03     1.99805e-08
    2.55502e+03     1.98007e-08
    2.56239e+03     1.96225e-08
    2.56977e+03     1.94460e-08
    2.57718e+03     1.92710e-08
    2.58461e+03     1.90977e-08
    2.59206e+03     1.89259e-08
    2.59953e+03     1.87558e-08
    2.60703e+03     1.85871e-08
    2.61454e+03     1.84200e-08
    2.62208e+03     1.82544e-08
    2.62964e+03     1.80904e-08
    2.63722e+03     1.79278e-08
    2.64482e+03     1.77667e-08
    2.65245e+03     1.76071e-08
    2.66010e+03     1.74489e-08
    2.66776e+03     1.72922e-08
    2.67546e+03     1.71369e-08
    2.68317e+03     1.69830e-08
    2.69090e+03     1.68305e-08
    2.69866e+03     1.66794e-08
    2.70644e+03     1.65297e-08
    2.71424e+03     1.63814e-08
    2.72207e+03     1.62344e-08
    2.72992e+03     1.60887e-08
    2.73779e+03     1.59444e-08
    2.74568e+03     1.58014e-08
    2.75359e+03     1.56596e-08
    2.76153e+03     1.55192e-08
    2.76949e+03     1.53801e-08
    2.77748e+03     1.52422e-08
    2.78549e+03     1.51055e-08
    2.79352e+03     1.49702e-08
    2.80157e+03     1.48360e-08
    2.80965e+03     1.47031e-08
    2.81775e+03     1.45713e-08
    2.82587e+03     1.44408e-08
    2.83402e+03     1.43115e-08
    2.84219e+03     1.41833e-08
    2.85038e+03     1.40563e-08
    2.85860e+03     1.39304e-08
    2.86684e+03     1.38057e-08
    2.87510e+03     1.36822e-08
    2.88339e+03     1.35597e-08
    2.89170e+03     1.34384e-08
    2.90004e+03     1.33181e-08
    2.90840e+03     1.31990e-08
    2.91679e+03     1.30809e-08
    2.92519e+03     1.29639e-08
    2.93363e+03     1.28480e-08
    2.94208e+03     1.27331e-08
    2.95057e+03     1.26193e-08
    2.95907e+03     1.25065e-08
    2.96760e+03     1.23947e-08
    2.97616e+03     1.22840e-08
    2.98474e+03     1.21742e-08
    2.99334e+03     1.20654e-08
    3.00197e+03     1.19577e-08
    3.01063e+03     1.18509e-08
    3.01931e+03     1.17450e-08
    3.02801e+03     1.16402e-08
    3.03674e+03     1.15362e-08
    3.04549e+03     1.14333e-08
    3.05427e+03     1.13312e-08
    3.06308e+03     1.12301e-08
    3.07191e+03     1.11299e-08
    3.08077e+03     1.10306e-08
    3.08965e+03     1.09322e-08
    3.09855e+03     1.08347e-08
    3.10749e+03     1.07381e-08
    3.11645e+03     1.06423e-08
    3.12543e+03     1.05474e-08
    3.13444e+03     1.04534e-08
    3.14348e+03     1.03602e-08
    3.15254e+03     1.02679e-08
    3.16163e+03     1.01764e-08
    3.17074e+03     1.00858e-08
    3.17988e+03     9.99592e-09
    3.18905e+03     9.90689e-09
    3.19824e+03     9.81866e-09
    3.20746e+03     9.73123e-09
    3.21671e+03     9.64459e-09
    3.22598e+03     9.55874e-09
    3.23528e+03     9.47366e-09
    3.24461e+03     9.38935e-09
    3.25397e+03     9.30581e-09
    3.26335e+03     9.22301e-09
    3.27275e+03     9.14097e-09
    3.28219e+03     9.05967e-09
    3.29165e+03     8.97910e-09
    3.30114e+03     8.89926e-09
    3.31066e+03     8.82014e-09
    3.32020e+03     8.74173e-09
    3.32977e+03     8.66404e-09
    3.33937e+03     8.58704e-09
    3.34900e+03     8.51074e-09
    3.35865e+03     8.43513e-09
    3.36834e+03     8.36020e-09
    3.37805e+03     8.28595e-09
    3.38779e+03     8.21236e-09
    3.39755e+03     8.13944e-09
    3.40735e+03     8.06718e-09
    3.41717e+03     7.99557e-09
    3.42702e+03     7.92461e-09
    3.43690e+03     7.85428e-09
    3.44681e+03     7.78459e-09
    3.45675e+03     7.71553e-09
    3.46671e+03     7.64709e-09
    3.47671e+03     7.57927e-09
    3.48673e+03     7.51205e-09
    3.49678e+03     7.44545e-09
    3.50686e+03     7.37944e-09
    3.51697e+03     7.31403e-09
    3.52711e+03     7.24921e-09
    3.53728e+03     7.18497e-09
    3.54748e+03     7.12130e-09
    3.55770e+03     7.05822e-09
    3.56796e+03     6.99570e-09
    3.57825e+03     6.93374e-09
    3.58856e+03     6.87234e-09
    3.59891e+03     6.81149e-09
    3.60928e+03     6.75119e-09
    3.61969e+03     6.69143e-09
    3.63012e+03     6.63221e-09
    3.64059e+03     6.57352e-09
    3.65108e+03     6.51536e-09
    3.66161e+03     6.45773e-09
    3.67217e+03     6.40061e-09
    3.68275e+03     6.34400e-09
    3.69337e+03     6.28790e-09
    3.70402e+03     6.23231e-09
    3.71470e+03     6.17722e-09
    3.72540e+03     6.12262e-09
    3.73614e+03     6.06851e-09
    3.74692e+03     6.01489e-09
    3.75772e+03     5.96174e-09
    3.76855e+03     5.90908e-09
    3.77941e+03     5.85689e-09
    3.79031e+03     5.80517e-09
    3.80124e+03     5.75391e-09
    3.81220e+03     5.70311e-09
    3.82319e+03     5.65276e-09
    3.83421e+03     5.60287e-09
    3.84526e+03     5.55343e-09
    3.85635e+03     5.50443e-09
    3.86746e+03     5.45587e-09
    3.87861e+03     5.40774e-09
    3.88980e+03     5.36005e-09
    3.90101e+03     5.31278e-09
    3.91226e+03     5.26593e-09
    3.92353e+03     5.21951e-09
    3.93485e+03     5.17350e-09
    3.94619e+03     5.12791e-09
    3.95757e+03     5.08272e-09
    3.96897e+03     5.03794e-09
    3.98042e+03     4.99356e-09
    3.99189e+03     4.94957e-09
    4.00340e+03     4.90598e-09
    4.01494e+03     4.86278e-09
    4.02652e+03     4.81997e-09
    4.03812e+03     4.77754e-09
    4.04977e+03     4.73548e-09
    4.06144e+03     4.69381e-09
    4.07315e+03     4.65251e-09
    4.08489e+03     4.61158e-09
    4.09667e+03     4.57101e-09
    4.10848e+03     4.53080e-09
    4.12032e+03     4.49096e-09
    4.13220e+03     4.45147e-09
    4.14411e+03     4.41234e-09
    4.15606e+03     4.37355e-09
    4.16804e+03     4.33511e-09
    4.18006e+03     4.29702e-09
    4.19211e+03     4.25926e-09
    4.20419e+03     4.22184e-09
    4.21631e+03     4.18476e-09
    4.22847e+03     4.14800e-09
    4.24066e+03     4.11158e-09
    4.25289e+03     4.07548e-09
    4.26515e+03     4.03970e-09
    4.27744e+03     4.00424e-09
    4.28977e+03     3.96910e-09
    4.30214e+03     3.93427e-09
    4.31454e+03     3.89975e-09
    4.32698e+03     3.86554e-09
    4.33946e+03     3.83164e-09
    4.35197e+03     3.79804e-09
    4.36451e+03     3.76473e-09
    4.37709e+03     3.73173e-09
    4.38971e+03     3.69901e-09
    4.40237e+03     3.66659e-09
    4.41506e+03     3.63446e-09
    4.42779e+03     3.60262e-09
    4.44055e+03     3.57105e-09
    4.45335e+03     3.53977e-09
    4.46619e+03     3.50877e-09
    4.47907e+03     3.47804e-09
    4.49198e+03     3.44759e-09
    4.50493e+03     3.41741e-09
    4.51792e+03     3.38749e-09
    4.53094e+03     3.35785e-09
    4.54401e+03     3.32846e-09
    4.55711e+03     3.29934e-09
    4.57024e+03     3.27048e-09
    4.58342e+03     3.24187e-09
    4.59663e+03     3.21352e-09
    4.60988e+03     3.18542e-09
    4.62317e+03     3.15757e-09
    4.63650e+03     3.12997e-09
    4.64987e+03     3.10261e-09
    4.66327e+03     3.07549e-09
    4.67672e+03     3.04862e-09
    4.69020e+03     3.02198e-09
    4.70372e+03     2.99558e-09
    4.71728e+03     2.96942e-09
    4.73088e+03     2.94349e-09
    4.74452e+03     2.91779e-09
    4.75820e+03     2.89231e-09
    4.77191e+03     2.86707e-09
    4.78567e+03     2.84204e-09
    4.79947e+03     2.81724e-09
    4.81330e+03     2.79266e-09
    4.82718e+03     2.76829e-09
    4.84110e+03     2.74415e-09
    4.85505e+03     2.72021e-09
    4.86905e+03     2.69649e-09
    4.88309e+03     2.67298e-09
    4.89716e+03     2.64968e-09
    4.91128e+03     2.62658e-09
    4.92544e+03     2.60369e-09
    4.93964e+03     2.58100e-09
    4.95388e+03     2.55851e-09
    4.96816e+03     2.53622e-09
    4.98248e+03     2.51413e-09
    4.99685e+03     2.49224e-09
    5.01125e+03     2.47053e-09
    5.02570e+03     2.44902e-09
    5.04019e+03     2.42770e-09
    5.05472e+03     2.40657e-09
    5.06929e+03     2.38563e-09
    5.08391e+03     2.36487e-09
    5.09856e+03     2.34430e-09
    5.11326e+03     2.32390e-09
    5.12800e+03     2.30369e-09
    5.14279e+03     2.28365e-09
    5.15761e+03     2.26380e-09
    5.17248e+03     2.24412e-09
    5.18739e+03     2.22461e-09
    5.20235e+03     2.20527e-09
    5.21734e+03     2.18611e-09
    5.23239e+03     2.16711e-09
    5.24747e+03     2.14828e-09
    5.26260e+03     2.12962e-09
    5.27777e+03     2.11113e-09
    5.29298e+03     2.09279e-09
    5.30824e+03     2.07462e-09
    5.32355e+03     2.05661e-09
    5.33889e+03     2.03876e-09
    5.35429e+03     2.02106e-09
    5.36972e+03     2.00352e-09
    5.38520e+03     1.98614e-09
    5.40073e+03     1.96891e-09
    5.41630e+03     1.95183e-09
    5.43191e+03     1.93490e-09
    5.44757e+03     1.91812e-09
    5.46328e+03     1.90149e-09
    5.47903e+03     1.88501e-09
    5.49482e+03     1.86867e-09
    5.51066e+03     1.85247e-09
    5.52655e+03     1.83642e-09
    5.54248e+03     1.82051e-09
    5.55846e+03     1.80473e-09
    5.57448e+03     1.78910e-09
    5.59055e+03     1.77361e-09
    5.60667e+03     1.75825e-09
    5.62284e+03     1.74302e-09
    5.63905e+03     1.72793e-09
    5.65530e+03     1.71298e-09
    5.67161e+03     1.69815e-09
    5.68796e+03     1.68346e-09
    5.70435e+03     1.66889e-09
    5.72080e+03     1.65445e-09
    5.73729e+03     1.64014e-09
    5.75383e+03     1.62596e-09
    5.77042e+03     1.61190e-09
    5.78705e+03     1.59796e-09
    5.80374e+03     1.58414e-09
    5.82047e+03     1.57045e-09
    5.83725e+03     1.55688e-09
    5.85408e+03     1.54342e-09
    5.87095e+03     1.53009e-09
    5.88788e+03     1.51687e-09
    5.90485e+03     1.50377e-09
    5.92188e+03     1.49078e-09
    5.93895e+03     1.47790e-09
    5.95607e+03     1.46514e-09
    5.97324e+03     1.45249e-09
    5.99046e+03     1.43996e-09
    6.00773e+03     1.42753e-09
    6.02505e+03     1.41521e-09
    6.04242e+03     1.40300e-09
    6.05984e+03     1.39089e-09
    6.07731e+03     1.37890e-09
    6.09483e+03     1.36700e-09
    6.11240e+03     1.35521e-09
    6.13002e+03     1.34353e-09
    6.14769e+03     1.33195e-09
    6.16542e+03     1.32046e-09
    6.18319e+03     1.30908e-09
    6.20102e+03     1.29780e-09
    6.21889e+03     1.28662e-09
    6.23682e+03     1.27553e-09
    6.25480e+03     1.26454e-09
    6.27283e+03     1.25365e-09
    6.29092e+03     1.24286e-09
    6.30905e+03     1.23215e-09
    6.32724e+03     1.22155e-09
    6.34548e+03     1.21103e-09
    6.36378e+03     1.20061e-09
    6.38212e+03     1.19027e-09
    6.40052e+03     1.18003e-09
    6.41897e+03     1.16988e-09
    6.43748e+03     1.15981e-09
    6.45604e+03     1.14984e-09
    6.47465e+03     1.13995e-09
    6.49332e+03     1.13014e-09
    6.51204e+03     1.12043e-09
    6.53081e+03     1.11079e-09
    6.54964e+03     1.10125e-09
    6.56852e+03     1.09178e-09
    6.58745e+03     1.08240e-09
    6.60645e+03     1.07310e-09
    6.62549e+03     1.06388e-09
    6.64459e+03     1.05474e-09
    6.66375e+03     1.04568e-09
    6.68296e+03     1.03670e-09
    6.70222e+03     1.02780e-09
    6.72155e+03     1.01897e-09
    6.74092e+03     1.01023e-09
    6.76036e+03     1.00155e-09
    6.77985e+03     9.92958e-10
    6.79939e+03     9.84438e-10
    6.81899e+03     9.75991e-10
    6.83865e+03     9.67618e-10
    6.85837e+03     9.59318e-10
    6.87814e+03     9.51090e-10
    6.89797e+03     9.42933e-10
    6.91785e+03     9.34848e-10
    6.93780e+03     9.26833e-10
    6.95780e+03     9.18888e-10
    6.97786e+03     9.11012e-10
    6.99797e+03     9.03204e-10
    7.01815e+03     8.95464e-10
    7.03838e+03     8.87792e-10
    7.05867e+03     8.80186e-10
    7.07902e+03     8.72647e-10
    7.09943e+03     8.65173e-10
    7.11990e+03     8.57764e-10
    7.14042e+03     8.50419e-10
    7.16101e+03     8.43138e-10
    7.18165e+03     8.35920e-10
    7.20236e+03     8.28765e-10
    7.22312e+03     8.21673e-10
    7.24394e+03     8.14641e-10
    7.26483e+03     8.07671e-10
    7.28577e+03     8.00762e-10
    7.30677e+03     7.93912e-10
    7.32784e+03     7.87122e-10
    7.34896e+03     7.80390e-10
    7.37015e+03     7.73717e-10
    7.39140e+03     7.67102e-10
    7.41271e+03     7.60544e-10
    7.43408e+03     7.54044e-10
    7.45551e+03     7.47599e-10
    7.47700e+03     7.41211e-10
    7.49856e+03     7.34877e-10
    7.52017e+03     7.28599e-10
    7.54185e+03     7.22375e-10
    7.56360e+03     7.16205e-10
    7.58540e+03     7.10088e-10
    7.60727e+03     7.04025e-10
    7.62920e+03     6.98014e-10
    7.65119e+03     6.92055e-10
    7.67325e+03     6.86147e-10
    7.69537e+03     6.80291e-10
    7.71756e+03     6.74485e-10
    7.73981e+03     6.68730e-10
    7.76212e+03     6.63024e-10
    7.78450e+03     6.57368e-10
    7.80694e+03     6.51761e-10
    7.82945e+03     6.46202e-10
    7.85202e+03     6.40691e-10
    7.87465e+03     6.35228e-10
    7.89736e+03     6.29812e-10
    7.92012e+03     6.24443e-10
    7.94296e+03     6.19120e-10
    7.96585e+03     6.13844e-10
    7.98882e+03     6.08613e-10
    8.01185e+03     6.03427e-10
    8.03495e+03     5.98286e-10
    8.05811e+03     5.93189e-10
    8.08134e+03     5.88137e-10
    8.10464e+03     5.83128e-10
    8.12800e+03     5.78162e-10
    8.15144e+03     5.73239e-10
    8.17494e+03     5.68358e-10
    8.19850e+03     5.63520e-10
    8.22214e+03     5.58723e-10
    8.24584e+03     5.53968e-10
    8.26961e+03     5.49254e-10
    8.29345e+03     5.44581e-10
    8.31736e+03     5.39947e-10
    8.34134e+03     5.35354e-10
    8.36539e+03     5.30800e-10
    8.38951e+03     5.26286e-10
    8.41369e+03     5.21810e-10
    8.43795e+03     5.17373e-10
    8.46227e+03     5.12975e-10
    8.48667e+03     5.08614e-10
    8.51114e+03     5.04290e-10
    8.53567e+03     5.00004e-10
    8.56028e+03     4.95755e-10
    8.58496e+03     4.91543e-10
    8.60971e+03     4.87366e-10
    8.63453e+03     4.83226e-10
    8.65942e+03     4.79121e-10
    8.68438e+03     4.75052e-10
    8.70942e+03     4.71017e-10
    8.73453e+03     4.67018e-10
    8.75971e+03     4.63053e-10
    8.78496e+03     4.59121e-10
    8.81029e+03     4.55224e-10
    8.83569e+03     4.51360e-10
    8.86116e+03     4.47529e-10
    8.88671e+03     4.43732e-10
    8.91233e+03     4.39967e-10
    8.93802e+03     4.36234e-10
    8.96379e+03     4.32533e-10
    8.98963e+03     4.28864e-10
    9.01554e+03     4.25227e-10
    9.04154e+03     4.21621e-10
    9.06760e+03     4.18045e-10
    9.09374e+03     4.14501e-10
    9.11996e+03     4.10987e-10
    9.14625e+03     4.07503e-10
    9.17262e+03     4.04049e-10
    9.19906e+03     4.00625e-10
    9.22558e+03     3.97230e-10
    9.25218e+03     3.93864e-10
    9.27885e+03     3.90527e-10
    9.30560e+03     3.87218e-10
    9.33243e+03     3.83938e-10
    9.35933e+03     3.80687e-10
    9.38631e+03     3.77463e-10
    9.41337e+03     3.74266e-10
    9.44051e+03     3.71097e-10
    9.46773e+03     3.67955e-10
    9.49502e+03     3.64841e-10
    9.52240e+03     3.61752e-10
    9.54985e+03     3.58691e-10
    9.57738e+03     3.55655e-10
    9.60499e+03     3.52646e-10
    9.63268e+03     3.49662e-10
    9.66045e+03     3.46704e-10
    9.68830e+03     3.43771e-10
    9.71623e+03     3.40863e-10
    9.74424e+03     3.37980e-10
    9.77233e+03     3.35122e-10
    9.80050e+03     3.32288e-10
    9.82876e+03     3.29479e-10
    9.85709e+03     3.26693e-10
    9.88551e+03     3.23931e-10
    9.91401e+03     3.21193e-10
    9.94259e+03     3.18479e-10
    9.97125e+03     3.15787e-10
    1.00000e+04     3.13119e-10
